,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
4791,201501,Olga Govortsova,PM,Clay,00s,2.0,3.0,0.4,R,BLR,40.0,0.1908854841144478
4792,201501,Olga Govortsova,PM,Clay,10s,1.0,3.0,0.25,R,BLR,41.0,0.10650724249099074
4793,201501,Olga Govortsova,PM,Hard,00s,2.0,7.0,0.2222222222222222,R,BLR,41.0,0.13544659119724345
4794,201501,Olga Govortsova,PM,Hard,10s,5.0,10.0,0.3333333333333333,R,BLR,48.0,0.23538686142690388
4795,201503,Ayumi Morita,G,Clay,00s,0.0,2.0,0.0,R,JPN,66.0,0.0
4796,201503,Ayumi Morita,G,Clay,10s,2.0,4.0,0.3333333333333333,R,JPN,44.0,0.16873409012381216
4797,201503,Ayumi Morita,G,Grass,00s,0.0,2.0,0.0,R,JPN,66.0,0.0
4798,201503,Ayumi Morita,G,Grass,10s,2.0,4.0,0.3333333333333333,R,JPN,42.0,0.17067669692371334
4799,201503,Ayumi Morita,G,Hard,00s,0.0,2.0,0.0,R,JPN,69.0,0.0
4800,201503,Ayumi Morita,G,Hard,10s,6.0,8.0,0.42857142857142855,R,JPN,47.0,0.2971024604557505
4801,201503,Ayumi Morita,P,Clay,00s,2.0,3.0,0.4,R,JPN,84.0,0.16059996255946105
4802,201503,Ayumi Morita,P,Clay,10s,6.0,6.0,0.5,R,JPN,45.0,0.3317905046109106
4803,201503,Ayumi Morita,P,Hard,00s,1.0,6.0,0.14285714285714285,R,JPN,64.0,0.07072123845313184
4804,201503,Ayumi Morita,P,Hard,10s,10.0,19.0,0.3448275862068966,R,JPN,42.0,0.3086075446066833
4805,201503,Ayumi Morita,PM,Clay,00s,0.0,1.0,0.0,R,JPN,99.0,0.0
4806,201503,Ayumi Morita,PM,Clay,10s,0.0,2.0,0.0,R,JPN,42.0,0.0
4807,201503,Ayumi Morita,PM,Hard,00s,2.0,4.0,0.3333333333333333,R,JPN,81.0,0.14650320973896347
4808,201503,Ayumi Morita,PM,Hard,10s,4.0,9.0,0.3076923076923077,R,JPN,40.0,0.216271188963011
4809,201504,Julia Goerges,F,Hard,10s,5.0,2.0,0.7142857142857143,R,GER,14.0,0.5273615795213491
4810,201504,Julia Goerges,G,Clay,00s,0.0,1.0,0.0,R,GER,84.0,0.0
4811,201504,Julia Goerges,G,Clay,10s,12.0,10.0,0.5454545454545454,R,GER,11.0,0.6530913744794232
4812,201504,Julia Goerges,G,Clay,20s,1.0,1.0,0.5,R,GER,41.0,0.14540500696394246
4813,201504,Julia Goerges,G,Grass,00s,1.0,2.0,0.3333333333333333,R,GER,93.0,0.10130599748327063
4814,201504,Julia Goerges,G,Grass,10s,11.0,10.0,0.5238095238095238,R,GER,13.0,0.5877388871069698
4815,201504,Julia Goerges,G,Hard,00s,0.0,4.0,0.0,R,GER,92.0,0.0
4816,201504,Julia Goerges,G,Hard,10s,27.0,20.0,0.574468085106383,R,GER,9.0,0.9035943671128728
4817,201504,Julia Goerges,G,Hard,20s,2.0,1.0,0.6666666666666666,R,GER,39.0,0.24771140195443236
4818,201504,Julia Goerges,P,Carpet,10s,2.0,2.0,0.5,R,GER,19.0,0.2614290432487264
4819,201504,Julia Goerges,P,Clay,00s,1.0,1.0,0.5,R,GER,87.0,0.12215830545776321
4820,201504,Julia Goerges,P,Clay,10s,25.0,20.0,0.5555555555555556,R,GER,11.0,0.8122347469802972
4821,201504,Julia Goerges,P,Clay,20s,0.0,1.0,0.0,R,GER,41.0,0.0
4822,201504,Julia Goerges,P,Grass,10s,6.0,4.0,0.6,R,GER,13.0,0.5222609181728257
4823,201504,Julia Goerges,P,Hard,00s,1.0,3.0,0.25,R,GER,135.0,0.08169386987119409
4824,201504,Julia Goerges,P,Hard,10s,41.0,44.0,0.4823529411764706,R,GER,9.0,0.8729932630868902
4825,201504,Julia Goerges,P,Hard,20s,1.0,2.0,0.3333333333333333,R,GER,36.0,0.12638367147950758
4826,201504,Julia Goerges,PM,Clay,00s,0.0,1.0,0.0,R,GER,113.0,0.0
4827,201504,Julia Goerges,PM,Clay,10s,8.0,8.0,0.5,R,GER,12.0,0.5267977160782701
4828,201504,Julia Goerges,PM,Hard,00s,1.0,2.0,0.3333333333333333,R,GER,115.0,0.09691056981830078
4829,201504,Julia Goerges,PM,Hard,10s,20.0,26.0,0.43478260869565216,R,GER,10.0,0.6582581898701927
4830,201505,Kate Makarova,F,Hard,10s,0.0,2.0,0.0,L,RUS,11.0,0.0
4831,201505,Kate Makarova,G,Clay,00s,1.0,2.0,0.3333333333333333,L,RUS,38.0,0.12466640561370713
4832,201505,Kate Makarova,G,Clay,10s,11.0,9.0,0.55,L,RUS,9.0,0.680367805255785
4833,201505,Kate Makarova,G,Grass,00s,1.0,2.0,0.3333333333333333,L,RUS,46.0,0.11891190343141776
4834,201505,Kate Makarova,G,Grass,10s,16.0,9.0,0.64,L,RUS,8.0,0.8790999065680434
4835,201505,Kate Makarova,G,Hard,00s,7.0,5.0,0.5833333333333334,L,RUS,41.0,0.3960595533740765
4836,201505,Kate Makarova,G,Hard,10s,44.0,19.0,0.6984126984126984,L,RUS,11.0,1.1091702621745445
4837,201505,Kate Makarova,P,Carpet,00s,0.0,1.0,0.0,L,RUS,53.0,0.0
4838,201505,Kate Makarova,P,Carpet,10s,0.0,1.0,0.0,L,RUS,41.0,0.0
4839,201505,Kate Makarova,P,Clay,00s,1.0,1.0,0.5,L,RUS,79.0,0.12474937448693148
4840,201505,Kate Makarova,P,Clay,10s,12.0,15.0,0.4444444444444444,L,RUS,8.0,0.6243720322279526
4841,201505,Kate Makarova,P,Grass,00s,4.0,2.0,0.6666666666666666,L,RUS,46.0,0.33382791738942913
4842,201505,Kate Makarova,P,Grass,10s,15.0,9.0,0.625,L,RUS,8.0,0.8481614942866693
4843,201505,Kate Makarova,P,Hard,00s,1.0,11.0,0.08333333333333333,L,RUS,36.0,0.05845939470840818
4844,201505,Kate Makarova,P,Hard,10s,51.0,57.0,0.4722222222222222,L,RUS,9.0,0.9001314700770604
4845,201505,Kate Makarova,PM,Clay,00s,1.0,1.0,0.5,L,RUS,72.0,0.12733917204914183
4846,201505,Kate Makarova,PM,Clay,10s,6.0,7.0,0.46153846153846156,L,RUS,8.0,0.5135125172644978
4847,201505,Kate Makarova,PM,Hard,00s,7.0,7.0,0.5,L,RUS,54.0,0.3353127074864917
4848,201505,Kate Makarova,PM,Hard,10s,22.0,23.0,0.4888888888888889,L,RUS,9.0,0.7605306899921659
4849,201506,Sara Errani,F,Hard,10s,2.0,4.0,0.3333333333333333,R,ITA,7.0,0.2852393121865512
4850,201506,Sara Errani,G,Clay,00s,0.0,2.0,0.0,R,ITA,44.0,0.0
4851,201506,Sara Errani,G,Clay,10s,21.0,9.0,0.7,R,ITA,5.0,1.176257934093619
4852,201506,Sara Errani,G,Clay,20s,3.0,3.0,0.5,R,ITA,73.0,0.2248557105370358
4853,201506,Sara Errani,G,Grass,00s,1.0,2.0,0.3333333333333333,R,ITA,39.0,0.12385570097721618
4854,201506,Sara Errani,G,Grass,10s,7.0,8.0,0.4666666666666667,R,ITA,5.0,0.6331375722179862
4855,201506,Sara Errani,G,Grass,20s,0.0,2.0,0.0,R,ITA,79.0,0.0
4856,201506,Sara Errani,G,Hard,00s,6.0,5.0,0.5454545454545454,R,ITA,39.0,0.36328749013951583
4857,201506,Sara Errani,G,Hard,10s,23.0,15.0,0.6052631578947368,R,ITA,5.0,1.0850596066925473
4858,201506,Sara Errani,G,Hard,20s,4.0,4.0,0.5,R,ITA,96.0,0.2392307620119654
4859,201506,Sara Errani,P,Carpet,00s,0.0,1.0,0.0,R,ITA,33.0,0.0
4860,201506,Sara Errani,P,Carpet,10s,6.0,2.0,0.75,R,ITA,7.0,0.724675474760138
4861,201506,Sara Errani,P,Clay,00s,1.0,4.0,0.2,R,ITA,36.0,0.0980091154433967
4862,201506,Sara Errani,P,Clay,10s,28.0,22.0,0.56,R,ITA,6.0,1.0168097353800378
4863,201506,Sara Errani,P,Clay,20s,0.0,1.0,0.0,R,ITA,102.0,0.0
4864,201506,Sara Errani,P,Grass,10s,1.0,3.0,0.25,R,ITA,14.0,0.14285782789305956
4865,201506,Sara Errani,P,Hard,00s,3.0,7.0,0.3,R,ITA,32.0,0.2027951950329204
4866,201506,Sara Errani,P,Hard,10s,48.0,49.0,0.4948453608247423,R,ITA,5.0,1.110226568031389
4867,201506,Sara Errani,P,Hard,20s,0.0,3.0,0.0,R,ITA,90.0,0.0
4868,201506,Sara Errani,PM,Clay,00s,3.0,5.0,0.375,R,ITA,36.0,0.2253525524982916
4869,201506,Sara Errani,PM,Clay,10s,9.0,7.0,0.5625,R,ITA,7.0,0.7008251158228745
4870,201506,Sara Errani,PM,Clay,20s,2.0,4.0,0.3333333333333333,R,ITA,78.0,0.14772076366373962
4871,201506,Sara Errani,PM,Hard,00s,4.0,6.0,0.4,R,ITA,32.0,0.27039359337722724
4872,201506,Sara Errani,PM,Hard,10s,25.0,20.0,0.5555555555555556,R,ITA,6.0,0.9822671150308958
4873,201506,Sara Errani,PM,Hard,20s,0.0,1.0,0.0,R,ITA,100.0,0.0
4874,201507,Audra Cohen,G,Hard,00s,0.0,1.0,0.0,R,USA,387.0,0.0
4875,201508,Petra Cetkovska,G,Clay,00s,3.0,2.0,0.6,R,CZE,77.0,0.2455306477508583
4876,201508,Petra Cetkovska,G,Clay,10s,3.0,4.0,0.42857142857142855,R,CZE,26.0,0.265429703482617
4877,201508,Petra Cetkovska,G,Grass,00s,0.0,2.0,0.0,R,CZE,52.0,0.0
4878,201508,Petra Cetkovska,G,Grass,10s,7.0,5.0,0.5833333333333334,R,CZE,25.0,0.4503849903197126
4879,201508,Petra Cetkovska,G,Hard,00s,1.0,4.0,0.2,R,CZE,66.0,0.08471645385650793
4880,201508,Petra Cetkovska,G,Hard,10s,5.0,6.0,0.45454545454545453,R,CZE,32.0,0.3184150539059967
4881,201508,Petra Cetkovska,P,Carpet,10s,1.0,1.0,0.5,R,CZE,31.0,0.15613981551636189
4882,201508,Petra Cetkovska,P,Clay,10s,5.0,3.0,0.625,R,CZE,28.0,0.4009700169165925
4883,201508,Petra Cetkovska,P,Grass,10s,3.0,3.0,0.5,R,CZE,25.0,0.29287419466001235
4884,201508,Petra Cetkovska,P,Hard,10s,10.0,8.0,0.5555555555555556,R,CZE,30.0,0.4689880695388574
4885,201508,Petra Cetkovska,PM,Clay,10s,3.0,2.0,0.6,R,CZE,29.0,0.31098897492121064
4886,201508,Petra Cetkovska,PM,Hard,00s,2.0,1.0,0.6666666666666666,R,CZE,71.0,0.21491682187466893
4887,201508,Petra Cetkovska,PM,Hard,10s,2.0,6.0,0.25,R,CZE,29.0,0.15890168079495656
4888,201509,Ashley Weinhold,G,Hard,00s,0.0,1.0,0.0,R,USA,413.0,0.0
4889,201509,Ashley Weinhold,P,Hard,10s,0.0,1.0,0.0,R,USA,209.0,0.0
4890,201510,Julie Ditty,G,Clay,00s,0.0,1.0,0.0,L,USA,100.0,0.0
4891,201510,Julie Ditty,G,Grass,00s,0.0,1.0,0.0,L,USA,99.0,0.0
4892,201510,Julie Ditty,G,Hard,00s,0.0,1.0,0.0,L,USA,101.0,0.0
4893,201510,Julie Ditty,P,Carpet,00s,0.0,1.0,0.0,L,USA,101.0,0.0
4894,201510,Julie Ditty,P,Clay,00s,1.0,1.0,0.5,L,USA,124.0,0.11344691442540988
4895,201510,Julie Ditty,P,Clay,10s,0.0,1.0,0.0,L,USA,358.0,0.0
4896,201510,Julie Ditty,P,Hard,00s,1.0,3.0,0.25,L,USA,105.0,0.08598307877618962
4897,201510,Julie Ditty,PM,Clay,00s,0.0,1.0,0.0,L,USA,93.0,0.0
4898,201510,Julie Ditty,PM,Hard,00s,0.0,3.0,0.0,L,USA,92.0,0.0
4899,201511,Ekaterina Ivanova,G,Clay,10s,0.0,1.0,0.0,R,RUS,148.0,0.0
4900,201511,Ekaterina Ivanova,G,Hard,00s,0.0,1.0,0.0,R,RUS,210.0,0.0
4901,201511,Ekaterina Ivanova,P,Clay,10s,0.0,1.0,0.0,R,RUS,146.0,0.0
4902,201511,Ekaterina Ivanova,P,Hard,10s,1.0,1.0,0.5,R,RUS,175.0,0.10603957099573315
4903,201512,Monica Niculescu,G,Clay,00s,0.0,2.0,0.0,R,ROU,58.0,0.0
4904,201512,Monica Niculescu,G,Clay,10s,1.0,7.0,0.125,R,ROU,33.0,0.0768117965153706
4905,201512,Monica Niculescu,G,Clay,20s,0.0,1.0,0.0,R,ROU,141.0,0.0
4906,201512,Monica Niculescu,G,Grass,00s,1.0,2.0,0.3333333333333333,R,ROU,62.0,0.11081373503207309
4907,201512,Monica Niculescu,G,Grass,10s,7.0,10.0,0.4117647058823529,R,ROU,33.0,0.332848255563048
4908,201512,Monica Niculescu,G,Grass,20s,0.0,1.0,0.0,R,ROU,191.0,0.0
4909,201512,Monica Niculescu,G,Hard,00s,1.0,4.0,0.2,R,ROU,51.0,0.08995333270054413
4910,201512,Monica Niculescu,G,Hard,10s,16.0,20.0,0.4444444444444444,R,ROU,32.0,0.45241947565246565
4911,201512,Monica Niculescu,G,Hard,20s,0.0,1.0,0.0,R,ROU,129.0,0.0
4912,201512,Monica Niculescu,P,Carpet,00s,1.0,1.0,0.5,R,ROU,47.0,0.14061795564336213
4913,201512,Monica Niculescu,P,Carpet,10s,1.0,2.0,0.3333333333333333,R,ROU,32.0,0.13026879517842962
4914,201512,Monica Niculescu,P,Clay,00s,0.0,1.0,0.0,R,ROU,56.0,0.0
4915,201512,Monica Niculescu,P,Clay,10s,2.0,8.0,0.2,R,ROU,29.0,0.13873123144467242
4916,201512,Monica Niculescu,P,Grass,10s,1.0,4.0,0.2,R,ROU,46.0,0.0922148433778771
4917,201512,Monica Niculescu,P,Hard,00s,5.0,10.0,0.3333333333333333,R,ROU,48.0,0.23538686142690388
4918,201512,Monica Niculescu,P,Hard,10s,20.0,25.0,0.4444444444444444,R,ROU,29.0,0.49223921190883174
4919,201512,Monica Niculescu,P,Hard,20s,0.0,1.0,0.0,R,ROU,145.0,0.0
4920,201512,Monica Niculescu,PM,Clay,00s,1.0,2.0,0.3333333333333333,R,ROU,56.0,0.11346092760519798
4921,201512,Monica Niculescu,PM,Clay,10s,0.0,4.0,0.0,R,ROU,34.0,0.0
4922,201512,Monica Niculescu,PM,Hard,00s,2.0,4.0,0.3333333333333333,R,ROU,52.0,0.16207012667930226
4923,201512,Monica Niculescu,PM,Hard,10s,18.0,21.0,0.46153846153846156,R,ROU,28.0,0.4971183505007312
4924,201513,Sabine Lisicki,F,Hard,00s,1.0,1.0,0.5,R,GER,25.0,0.1653494584235912
4925,201513,Sabine Lisicki,F,Hard,10s,1.0,1.0,0.5,R,GER,18.0,0.18122835888049296
4926,201513,Sabine Lisicki,G,Clay,00s,1.0,2.0,0.3333333333333333,R,GER,39.0,0.12385570097721618
4927,201513,Sabine Lisicki,G,Clay,10s,6.0,6.0,0.5,R,GER,13.0,0.4655377091494649
4928,201513,Sabine Lisicki,G,Grass,00s,4.0,2.0,0.6666666666666666,R,GER,41.0,0.3433969462422081
4929,201513,Sabine Lisicki,G,Grass,10s,23.0,7.0,0.7666666666666667,R,GER,15.0,0.9158583075836527
4930,201513,Sabine Lisicki,G,Hard,00s,5.0,4.0,0.5555555555555556,R,GER,25.0,0.3850627459022014
4931,201513,Sabine Lisicki,G,Hard,10s,17.0,14.0,0.5483870967741935,R,GER,15.0,0.661158716973618
4932,201513,Sabine Lisicki,P,Clay,00s,7.0,1.0,0.875,R,GER,42.0,0.5058889603837543
4933,201513,Sabine Lisicki,P,Clay,10s,14.0,17.0,0.45161290322580644,R,GER,13.0,0.568156360876204
4934,201513,Sabine Lisicki,P,Clay,20s,0.0,1.0,0.0,R,GER,305.0,0.0
4935,201513,Sabine Lisicki,P,Grass,00s,0.0,1.0,0.0,R,GER,43.0,0.0
4936,201513,Sabine Lisicki,P,Grass,10s,3.0,1.0,0.75,R,GER,19.0,0.39214356487308955
4937,201513,Sabine Lisicki,P,Grass,20s,0.0,1.0,0.0,R,GER,308.0,0.0
4938,201513,Sabine Lisicki,P,Hard,00s,4.0,4.0,0.5,R,GER,22.0,0.3425089689849702
4939,201513,Sabine Lisicki,P,Hard,10s,21.0,32.0,0.39622641509433965,R,GER,13.0,0.5737355895561254
4940,201513,Sabine Lisicki,PM,Clay,00s,1.0,3.0,0.25,R,GER,102.0,0.08650522476934563
4941,201513,Sabine Lisicki,PM,Clay,10s,4.0,3.0,0.5714285714285714,R,GER,16.0,0.4056159863530635
4942,201513,Sabine Lisicki,PM,Hard,00s,4.0,7.0,0.36363636363636365,R,GER,27.0,0.26641088315882244
4943,201513,Sabine Lisicki,PM,Hard,10s,18.0,14.0,0.5625,R,GER,13.0,0.7139422187363629
4944,201514,Sorana Cirstea,G,Clay,00s,5.0,2.0,0.7142857142857143,R,ROU,41.0,0.3931729080506411
4945,201514,Sorana Cirstea,G,Clay,10s,8.0,9.0,0.47058823529411764,R,ROU,26.0,0.4051113044048675
4946,201514,Sorana Cirstea,G,Clay,20s,4.0,5.0,0.4444444444444444,R,ROU,26.0,0.30479845553163915
4947,201514,Sorana Cirstea,G,Grass,00s,3.0,2.0,0.6,R,ROU,27.0,0.31696078698401947
4948,201514,Sorana Cirstea,G,Grass,10s,6.0,9.0,0.4,R,ROU,23.0,0.3415357149702799
4949,201514,Sorana Cirstea,G,Grass,20s,5.0,4.0,0.5555555555555556,R,ROU,31.0,0.36361550065298154
4950,201514,Sorana Cirstea,G,Hard,00s,3.0,4.0,0.42857142857142855,R,ROU,26.0,0.265429703482617
4951,201514,Sorana Cirstea,G,Hard,10s,17.0,18.0,0.4857142857142857,R,ROU,21.0,0.5497255320035802
4952,201514,Sorana Cirstea,G,Hard,20s,14.0,9.0,0.6086956521739131,R,ROU,27.0,0.5703428829102409
4953,201514,Sorana Cirstea,P,Carpet,00s,0.0,1.0,0.0,R,ROU,38.0,0.0
4954,201514,Sorana Cirstea,P,Carpet,10s,0.0,1.0,0.0,R,ROU,39.0,0.0
4955,201514,Sorana Cirstea,P,Clay,00s,1.0,1.0,0.5,R,ROU,90.0,0.1212712618788031
4956,201514,Sorana Cirstea,P,Clay,10s,7.0,8.0,0.4666666666666667,R,ROU,25.0,0.38947586741044926
4957,201514,Sorana Cirstea,P,Clay,20s,0.0,4.0,0.0,R,ROU,26.0,0.0
4958,201514,Sorana Cirstea,P,Grass,10s,2.0,5.0,0.2857142857142857,R,ROU,22.0,0.18522779948374385
4959,201514,Sorana Cirstea,P,Grass,20s,0.0,4.0,0.0,R,ROU,29.0,0.0
4960,201514,Sorana Cirstea,P,Hard,00s,8.0,9.0,0.47058823529411764,R,ROU,24.0,0.414012435446539
4961,201514,Sorana Cirstea,P,Hard,10s,25.0,25.0,0.5,R,ROU,21.0,0.6208970282016125
4962,201514,Sorana Cirstea,P,Hard,20s,23.0,26.0,0.46938775510204084,R,ROU,22.0,0.5724804390618483
4963,201514,Sorana Cirstea,PM,Clay,00s,2.0,2.0,0.5,R,ROU,40.0,0.21432727184043332
4964,201514,Sorana Cirstea,PM,Clay,10s,7.0,7.0,0.5,R,ROU,26.0,0.40327964923998666
4965,201514,Sorana Cirstea,PM,Clay,20s,5.0,4.0,0.5555555555555556,R,ROU,30.0,0.36675405581607246
4966,201514,Sorana Cirstea,PM,Hard,00s,0.0,4.0,0.0,R,ROU,36.0,0.0
4967,201514,Sorana Cirstea,PM,Hard,10s,13.0,19.0,0.40625,R,ROU,21.0,0.44862469178268
4968,201514,Sorana Cirstea,PM,Hard,20s,11.0,5.0,0.6875,R,ROU,22.0,0.60726671418584
4969,201515,Alisa Kleybanova,F,Hard,10s,2.0,1.0,0.6666666666666666,R,RUS,27.0,0.27248260050675
4970,201515,Alisa Kleybanova,G,Clay,00s,1.0,2.0,0.3333333333333333,R,RUS,23.0,0.1423065479042833
4971,201515,Alisa Kleybanova,G,Clay,10s,2.0,2.0,0.5,R,RUS,28.0,0.2349641829538509
4972,201515,Alisa Kleybanova,G,Grass,00s,4.0,2.0,0.6666666666666666,R,RUS,31.0,0.3687488963047648
4973,201515,Alisa Kleybanova,G,Grass,10s,2.0,2.0,0.5,R,RUS,27.0,0.2372568770567221
4974,201515,Alisa Kleybanova,G,Hard,00s,5.0,4.0,0.5555555555555556,R,RUS,30.0,0.36675405581607246
4975,201515,Alisa Kleybanova,G,Hard,10s,5.0,4.0,0.5555555555555556,R,RUS,23.0,0.39394343297472756
4976,201515,Alisa Kleybanova,P,Carpet,00s,1.0,1.0,0.5,R,RUS,27.0,0.16195301396331838
4977,201515,Alisa Kleybanova,P,Carpet,10s,1.0,1.0,0.5,R,RUS,31.0,0.15613981551636189
4978,201515,Alisa Kleybanova,P,Clay,00s,0.0,1.0,0.0,R,RUS,24.0,0.0
4979,201515,Alisa Kleybanova,P,Clay,10s,3.0,4.0,0.42857142857142855,R,RUS,26.0,0.265429703482617
4980,201515,Alisa Kleybanova,P,Grass,00s,2.0,2.0,0.5,R,RUS,26.0,0.23967560000763186
4981,201515,Alisa Kleybanova,P,Grass,10s,0.0,1.0,0.0,R,RUS,27.0,0.0
4982,201515,Alisa Kleybanova,P,Hard,00s,16.0,13.0,0.5517241379310345,R,RUS,27.0,0.5532588868524929
4983,201515,Alisa Kleybanova,P,Hard,10s,17.0,17.0,0.5,R,RUS,20.0,0.5691890128900968
4984,201515,Alisa Kleybanova,PM,Clay,00s,3.0,3.0,0.5,R,RUS,26.0,0.28978264954030597
4985,201515,Alisa Kleybanova,PM,Clay,10s,2.0,2.0,0.5,R,RUS,25.0,0.24223257825561087
4986,201515,Alisa Kleybanova,PM,Hard,00s,8.0,8.0,0.5,R,RUS,26.0,0.42191879720250286
4987,201515,Alisa Kleybanova,PM,Hard,10s,11.0,8.0,0.5789473684210527,R,RUS,22.0,0.5407164451912945
4988,201516,Evgeniya Rodina,G,Clay,00s,0.0,1.0,0.0,R,RUS,103.0,0.0
4989,201516,Evgeniya Rodina,G,Clay,10s,0.0,4.0,0.0,R,RUS,70.0,0.0
4990,201516,Evgeniya Rodina,G,Grass,00s,2.0,1.0,0.6666666666666666,R,RUS,108.0,0.1963455291554368
4991,201516,Evgeniya Rodina,G,Grass,10s,6.0,5.0,0.5454545454545454,R,RUS,80.0,0.30696905196674606
4992,201516,Evgeniya Rodina,G,Hard,00s,0.0,1.0,0.0,R,RUS,94.0,0.0
4993,201516,Evgeniya Rodina,G,Hard,10s,4.0,12.0,0.25,R,RUS,69.0,0.16577240657565626
4994,201516,Evgeniya Rodina,G,Hard,20s,1.0,2.0,0.3333333333333333,R,RUS,445.0,0.07570211175149831
4995,201516,Evgeniya Rodina,P,Carpet,10s,0.0,1.0,0.0,R,RUS,101.0,0.0
4996,201516,Evgeniya Rodina,P,Clay,00s,0.0,1.0,0.0,R,RUS,137.0,0.0
4997,201516,Evgeniya Rodina,P,Clay,10s,4.0,7.0,0.36363636363636365,R,RUS,68.0,0.2121777874412081
4998,201516,Evgeniya Rodina,P,Clay,20s,0.0,1.0,0.0,R,RUS,330.0,0.0
4999,201516,Evgeniya Rodina,P,Grass,10s,1.0,2.0,0.3333333333333333,R,RUS,73.0,0.10679362687409757
5000,201516,Evgeniya Rodina,P,Hard,00s,1.0,1.0,0.5,R,RUS,127.0,0.11290132194730859
5001,201516,Evgeniya Rodina,P,Hard,10s,1.0,3.0,0.25,R,RUS,94.0,0.08800893810133734
5002,201516,Evgeniya Rodina,PM,Hard,00s,2.0,2.0,0.5,R,RUS,121.0,0.16702319987754186
5003,201516,Evgeniya Rodina,PM,Hard,10s,1.0,5.0,0.16666666666666666,R,RUS,69.0,0.07590396938412194
5004,201516,Evgeniya Rodina,PM,Hard,20s,2.0,2.0,0.5,R,RUS,369.0,0.13597506390545377
5005,201517,Magdalena Rybarikova,F,Hard,00s,0.0,2.0,0.0,R,SVK,46.0,0.0
5006,201517,Magdalena Rybarikova,F,Hard,10s,1.0,1.0,0.5,R,SVK,22.0,0.1712544844924851
5007,201517,Magdalena Rybarikova,G,Clay,00s,2.0,2.0,0.5,R,SVK,53.0,0.20016349335460118
5008,201517,Magdalena Rybarikova,G,Clay,10s,7.0,10.0,0.4117647058823529,R,SVK,18.0,0.392658067174977
5009,201517,Magdalena Rybarikova,G,Grass,00s,0.0,2.0,0.0,R,SVK,40.0,0.0
5010,201517,Magdalena Rybarikova,G,Grass,10s,8.0,10.0,0.4444444444444444,R,SVK,19.0,0.4251377228068995
5011,201517,Magdalena Rybarikova,G,Hard,00s,4.0,3.0,0.5714285714285714,R,SVK,46.0,0.3057734659665028
5012,201517,Magdalena Rybarikova,G,Hard,10s,9.0,17.0,0.34615384615384615,R,SVK,21.0,0.36032151591495615
5013,201517,Magdalena Rybarikova,P,Carpet,10s,1.0,2.0,0.3333333333333333,R,SVK,32.0,0.13026879517842962
5014,201517,Magdalena Rybarikova,P,Clay,00s,0.0,2.0,0.0,R,SVK,49.0,0.0
5015,201517,Magdalena Rybarikova,P,Clay,10s,4.0,9.0,0.3076923076923077,R,SVK,18.0,0.2679027456286062
5016,201517,Magdalena Rybarikova,P,Grass,10s,6.0,5.0,0.5454545454545454,R,SVK,19.0,0.44032996952038755
5017,201517,Magdalena Rybarikova,P,Hard,00s,5.0,6.0,0.45454545454545453,R,SVK,45.0,0.2922150308723029
5018,201517,Magdalena Rybarikova,P,Hard,10s,23.0,27.0,0.46,R,SVK,18.0,0.5967106403586725
5019,201517,Magdalena Rybarikova,PM,Clay,00s,0.0,1.0,0.0,R,SVK,51.0,0.0
5020,201517,Magdalena Rybarikova,PM,Clay,10s,1.0,4.0,0.2,R,SVK,19.0,0.11641777794676275
5021,201517,Magdalena Rybarikova,PM,Hard,00s,1.0,3.0,0.25,R,SVK,43.0,0.10526086631310538
5022,201517,Magdalena Rybarikova,PM,Hard,10s,9.0,18.0,0.3333333333333333,R,SVK,17.0,0.3725365149097283
5023,201518,Yanina Wickmayer,F,Hard,00s,1.0,0.0,1.0,R,BEL,18.0,0.2286847276172581
5024,201518,Yanina Wickmayer,F,Hard,10s,0.0,1.0,0.0,R,BEL,22.0,0.0
5025,201518,Yanina Wickmayer,G,Clay,00s,1.0,2.0,0.3333333333333333,R,BEL,63.0,0.11040776109803568
5026,201518,Yanina Wickmayer,G,Clay,10s,7.0,9.0,0.4375,R,BEL,16.0,0.42312017359232995
5027,201518,Yanina Wickmayer,G,Grass,00s,0.0,2.0,0.0,R,BEL,56.0,0.0
5028,201518,Yanina Wickmayer,G,Grass,10s,12.0,10.0,0.5454545454545454,R,BEL,18.0,0.5642561093349214
5029,201518,Yanina Wickmayer,G,Grass,20s,1.0,2.0,0.3333333333333333,R,BEL,112.0,0.09743808700725039
5030,201518,Yanina Wickmayer,G,Hard,00s,5.0,3.0,0.625,R,BEL,50.0,0.346350168607524
5031,201518,Yanina Wickmayer,G,Hard,10s,17.0,17.0,0.5,R,BEL,16.0,0.6068180971422937
5032,201518,Yanina Wickmayer,G,Hard,20s,1.0,3.0,0.25,R,BEL,79.0,0.09137726517473957
5033,201518,Yanina Wickmayer,P,Carpet,10s,6.0,4.0,0.6,R,BEL,15.0,0.500500478707216
5034,201518,Yanina Wickmayer,P,Clay,10s,12.0,13.0,0.48,R,BEL,12.0,0.5815670414828642
5035,201518,Yanina Wickmayer,P,Grass,10s,6.0,5.0,0.5454545454545454,R,BEL,16.0,0.4626739411536954
5036,201518,Yanina Wickmayer,P,Hard,00s,5.0,5.0,0.5,R,BEL,53.0,0.29822280859278505
5037,201518,Yanina Wickmayer,P,Hard,10s,24.0,35.0,0.4067796610169492,R,BEL,15.0,0.5793842078518581
