,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
3838,200539,Jana Novotna,1993,G,R32,1,8.0,0
3839,200539,Jana Novotna,1993,G,R16,1,8.0,0
3840,200539,Jana Novotna,1993,G,SF,1,8.0,0
3841,200539,Jana Novotna,1994,G,R16,2,5.0,0
3842,200539,Jana Novotna,1994,G,QF,1,5.0,0
3843,200539,Jana Novotna,1995,G,R64,1,4.0,0
3844,200539,Jana Novotna,1995,G,R32,1,4.0,0
3845,200539,Jana Novotna,1995,G,R16,1,4.0,0
3846,200539,Jana Novotna,1995,G,QF,1,4.0,0
3847,200539,Jana Novotna,1996,G,R16,2,6.0,0
3848,200539,Jana Novotna,1996,G,QF,1,6.0,0
3849,200539,Jana Novotna,1997,G,R64,1,3.0,0
3850,200539,Jana Novotna,1997,G,R16,1,3.0,0
3851,200539,Jana Novotna,1997,G,SF,1,3.0,0
3852,200539,Jana Novotna,1998,G,R16,1,2.0,0
3853,200539,Jana Novotna,1998,G,QF,1,2.0,0
3854,200539,Jana Novotna,1998,G,F,1,2.0,1
3855,200539,Jana Novotna,1999,G,R64,2,3.0,0
3856,200539,Jana Novotna,1999,G,R32,1,3.0,0
3857,200539,Jana Novotna,1999,G,R16,1,3.0,0
3858,200542,Clare Wood,1991,G,R64,1,148.0,0
3859,200542,Clare Wood,1992,G,R128,1,189.0,0
3860,200542,Clare Wood,1993,G,R128,2,109.0,0
3861,200542,Clare Wood,1994,G,R128,1,87.0,0
3862,200547,Sandra Wasserman,1992,G,R64,1,141.0,0
3863,200547,Sandra Wasserman,1993,G,R128,3,115.0,0
3864,200548,Patty Fendick,1991,G,R128,2,43.0,0
3865,200548,Patty Fendick,1991,G,R64,1,43.0,0
3866,200548,Patty Fendick,1992,G,R32,2,51.0,0
3867,200548,Patty Fendick,1993,G,R64,2,24.0,0
3868,200548,Patty Fendick,1994,G,R128,2,23.0,0
3869,200548,Patty Fendick,1995,G,R128,2,53.0,0
3870,200554,Brenda Schultz Mccarthy,1991,G,R128,1,32.0,0
3871,200554,Brenda Schultz Mccarthy,1991,G,R32,1,32.0,0
3872,200554,Brenda Schultz Mccarthy,1992,G,R64,2,29.0,0
3873,200554,Brenda Schultz Mccarthy,1993,G,R64,2,28.0,0
3874,200554,Brenda Schultz Mccarthy,1993,G,R32,1,28.0,0
3875,200554,Brenda Schultz Mccarthy,1994,G,R128,1,25.0,0
3876,200554,Brenda Schultz Mccarthy,1994,G,R64,1,25.0,0
3877,200554,Brenda Schultz Mccarthy,1995,G,R128,1,14.0,0
3878,200554,Brenda Schultz Mccarthy,1995,G,R32,1,14.0,0
3879,200554,Brenda Schultz Mccarthy,1995,G,R16,2,14.0,0
3880,200554,Brenda Schultz Mccarthy,1996,G,R128,1,10.0,0
3881,200554,Brenda Schultz Mccarthy,1996,G,R64,2,10.0,0
3882,200554,Brenda Schultz Mccarthy,1996,G,R32,1,10.0,0
3883,200554,Brenda Schultz Mccarthy,1997,G,R128,2,13.0,0
3884,200554,Brenda Schultz Mccarthy,1997,G,R64,2,13.0,0
3885,200554,Brenda Schultz Mccarthy,1998,G,R128,1,17.0,0
3886,200557,Katrina Adams,1992,G,R128,1,98.0,0
3887,200557,Katrina Adams,1992,G,R64,1,98.0,0
3888,200557,Katrina Adams,1995,G,R64,1,156.0,0
3889,200557,Katrina Adams,1996,G,R128,1,92.0,0
3890,200559,Kristine Kunce,1993,G,R128,1,124.0,0
3891,200559,Kristine Kunce,1994,G,R64,1,63.0,0
3892,200559,Kristine Kunce,1994,G,R32,1,63.0,0
3893,200560,Rene Simpson,1992,G,R128,2,100.0,0
3894,200560,Rene Simpson,1993,G,R128,1,123.0,0
3895,200560,Rene Simpson,1994,G,R128,1,98.0,0
3896,200561,Cathy Caverzasio,1991,G,R128,2,43.0,0
3897,200563,Jane Taylor,1994,G,R64,1,185.0,0
3898,200563,Jane Taylor,1997,G,R128,1,199.0,0
3899,200565,Nathalie Guerree Spitzer,1991,G,R128,1,134.0,0
3900,200566,Donna Faber,1991,G,R128,2,89.0,0
3901,200566,Donna Faber,1991,G,R64,1,89.0,0
3902,200566,Donna Faber,1992,G,R128,1,85.0,0
3903,200566,Donna Faber,1993,G,R128,1,116.0,0
3904,200567,Jennifer Santrock,1993,G,R128,2,130.0,0
3905,200569,Petra Langrova,1991,G,R128,1,80.0,0
3906,200569,Petra Langrova,1993,G,R128,1,141.0,0
3907,200569,Petra Langrova,1994,G,R128,2,105.0,0
3908,200569,Petra Langrova,1996,G,R64,2,106.0,0
3909,200570,Veronika Martinek,1991,G,R128,2,57.0,0
3910,200570,Veronika Martinek,1992,G,R128,1,62.0,0
3911,200570,Veronika Martinek,1993,G,R128,1,58.0,0
3912,200570,Veronika Martinek,1995,G,R128,1,87.0,0
3913,200570,Veronika Martinek,1995,G,R64,1,87.0,0
3914,200570,Veronika Martinek,1996,G,R128,1,105.0,0
3915,200572,Gabriela Sabatini,1991,G,R16,2,3.0,0
3916,200572,Gabriela Sabatini,1991,G,QF,1,3.0,0
3917,200572,Gabriela Sabatini,1991,G,SF,1,3.0,0
3918,200572,Gabriela Sabatini,1992,G,R16,1,3.0,0
3919,200572,Gabriela Sabatini,1992,G,QF,3,3.0,0
3920,200572,Gabriela Sabatini,1993,G,R16,3,3.0,0
3921,200572,Gabriela Sabatini,1993,G,QF,1,3.0,0
3922,200572,Gabriela Sabatini,1994,G,R32,1,6.0,0
3923,200572,Gabriela Sabatini,1994,G,QF,2,6.0,0
3924,200572,Gabriela Sabatini,1995,G,R16,2,8.0,0
3925,200572,Gabriela Sabatini,1995,G,QF,1,8.0,0
3926,200572,Gabriela Sabatini,1996,G,R64,1,7.0,0
3927,200572,Gabriela Sabatini,1996,G,R32,1,7.0,0
3928,200574,Eva Sviglerova,1991,G,R64,1,52.0,0
3929,200576,Nathalie Herreman,1991,G,R128,1,119.0,0
3930,200576,Nathalie Herreman,1991,G,R64,1,119.0,0
3931,200578,Rennae Stubbs,1992,G,R128,2,95.0,0
3932,200578,Rennae Stubbs,1995,G,R128,1,147.0,0
3933,200578,Rennae Stubbs,1996,G,R128,1,90.0,0
3934,200579,Karin Kschwendt,1991,G,R64,1,118.0,0
3935,200579,Karin Kschwendt,1992,G,R128,1,200.0,0
3936,200579,Karin Kschwendt,1993,G,R128,1,80.0,0
3937,200579,Karin Kschwendt,1994,G,R64,1,143.0,0
3938,200579,Karin Kschwendt,1995,G,R128,1,126.0,0
3939,200579,Karin Kschwendt,1996,G,R128,2,37.0,0
3940,200579,Karin Kschwendt,1996,G,R64,1,37.0,0
3941,200581,Tamaka Takagi,1991,G,R128,1,129.0,0
3942,200582,Maria Strandlund Tomsvik,1991,G,R64,1,140.0,0
3943,200582,Maria Strandlund Tomsvik,1993,G,R128,1,222.0,0
3944,200582,Maria Strandlund Tomsvik,1995,G,R128,1,110.0,0
3945,200583,Laxmi Poruri,1996,G,R128,1,140.0,0
3946,200584,Laura Golarsa,1993,G,R128,1,73.0,0
3947,200584,Laura Golarsa,1993,G,R64,1,73.0,0
3948,200584,Laura Golarsa,1994,G,R64,1,94.0,0
3949,200584,Laura Golarsa,1997,G,R128,2,97.0,0
3950,200584,Laura Golarsa,1998,G,R64,1,95.0,0
3951,200584,Laura Golarsa,1999,G,R64,1,122.0,0
3952,200586,Federica Bonsignori,1991,G,R128,1,30.0,0
3953,200586,Federica Bonsignori,1992,G,R128,1,110.0,0
3954,200587,Silke Meier,1992,G,R128,2,91.0,0
3955,200587,Silke Meier,1993,G,R128,2,82.0,0
3956,200587,Silke Meier,1994,G,R128,1,115.0,0
3957,200587,Silke Meier,1995,G,R128,2,100.0,0
3958,200587,Silke Meier,1996,G,R128,1,86.0,0
3959,200588,Renata Baranski,1991,G,R128,1,131.0,0
3960,200589,Halle Cioffi,1991,G,R128,1,81.0,0
3961,200589,Halle Cioffi,1992,G,R128,1,86.0,0
3962,200593,Karine Quentrec,1991,G,R128,2,71.0,0
3963,200593,Karine Quentrec,1991,G,R64,1,71.0,0
3964,200593,Karine Quentrec,1993,G,R128,2,92.0,0
3965,200593,Karine Quentrec,1994,G,R128,1,118.0,0
3966,200595,Ann Grossman,1991,G,R128,1,63.0,0
3967,200595,Ann Grossman,1991,G,R64,1,63.0,0
3968,200595,Ann Grossman,1992,G,R128,1,45.0,0
3969,200595,Ann Grossman,1992,G,R64,1,45.0,0
3970,200595,Ann Grossman,1993,G,R128,3,36.0,0
3971,200595,Ann Grossman,1994,G,R64,3,34.0,0
3972,200595,Ann Grossman,1994,G,R32,1,34.0,0
3973,200595,Ann Grossman,1995,G,R128,2,50.0,0
3974,200595,Ann Grossman,1995,G,R64,1,50.0,0
3975,200595,Ann Grossman,1996,G,R128,1,70.0,0
3976,200595,Ann Grossman,1996,G,R64,1,70.0,0
3977,200595,Ann Grossman,1997,G,R128,1,72.0,0
3978,200595,Ann Grossman,1997,G,R64,1,72.0,0
3979,200595,Ann Grossman,1998,G,R128,1,161.0,0
3980,200597,Mary Joe Fernandez,1991,G,R64,1,4.0,0
3981,200597,Mary Joe Fernandez,1991,G,R16,1,4.0,0
3982,200597,Mary Joe Fernandez,1991,G,QF,2,4.0,0
3983,200597,Mary Joe Fernandez,1992,G,R64,2,7.0,0
3984,200597,Mary Joe Fernandez,1992,G,QF,1,7.0,0
3985,200597,Mary Joe Fernandez,1992,G,SF,1,7.0,0
3986,200597,Mary Joe Fernandez,1993,G,R64,1,6.0,0
3987,200597,Mary Joe Fernandez,1993,G,R16,1,6.0,0
3988,200597,Mary Joe Fernandez,1993,G,SF,1,6.0,0
3989,200597,Mary Joe Fernandez,1994,G,R64,3,5.0,0
3990,200597,Mary Joe Fernandez,1994,G,R32,1,5.0,0
3991,200597,Mary Joe Fernandez,1995,G,R32,1,13.0,0
3992,200597,Mary Joe Fernandez,1995,G,R16,2,13.0,0
3993,200597,Mary Joe Fernandez,1996,G,R32,2,8.0,0
3994,200597,Mary Joe Fernandez,1996,G,R16,1,8.0,0
3995,200597,Mary Joe Fernandez,1997,G,R32,2,12.0,0
3996,200597,Mary Joe Fernandez,1997,G,R16,1,12.0,0
3997,200597,Mary Joe Fernandez,1997,G,QF,1,12.0,0
3998,200597,Mary Joe Fernandez,1998,G,R64,1,49.0,0
3999,200597,Mary Joe Fernandez,1999,G,R64,1,37.0,0
4000,200597,Mary Joe Fernandez,1999,G,R32,2,37.0,0
4001,200599,Carrie Cunningham,1991,G,R128,1,55.0,0
4002,200599,Carrie Cunningham,1991,G,R64,2,55.0,0
4003,200599,Carrie Cunningham,1992,G,R32,1,72.0,0
4004,200601,Leila Meskhi,1991,G,R64,1,13.0,0
4005,200601,Leila Meskhi,1991,G,R32,1,13.0,0
4006,200601,Leila Meskhi,1992,G,R128,1,16.0,0
4007,200601,Leila Meskhi,1992,G,R32,2,16.0,0
4008,200601,Leila Meskhi,1993,G,R128,1,30.0,0
4009,200601,Leila Meskhi,1993,G,R64,1,30.0,0
4010,200601,Leila Meskhi,1994,G,R64,1,32.0,0
4011,200601,Leila Meskhi,1994,G,R32,1,32.0,0
4012,200602,Shaun Stafford,1991,G,R128,1,84.0,0
4013,200602,Shaun Stafford,1991,G,R64,2,84.0,0
4014,200602,Shaun Stafford,1992,G,R128,1,177.0,0
4015,200602,Shaun Stafford,1993,G,R128,3,58.0,0
4016,200602,Shaun Stafford,1993,G,R64,1,58.0,0
4017,200602,Shaun Stafford,1994,G,R64,1,66.0,0
4018,200602,Shaun Stafford,1994,G,R32,1,66.0,0
4019,200602,Shaun Stafford,1995,G,R128,1,55.0,0
4020,200602,Shaun Stafford,1995,G,R64,1,55.0,0
4021,200604,Barbara Paulus,1991,G,R128,2,14.0,0
4022,200604,Barbara Paulus,1995,G,R128,2,70.0,0
4023,200604,Barbara Paulus,1995,G,R32,1,70.0,0
4024,200604,Barbara Paulus,1996,G,R128,1,14.0,0
4025,200604,Barbara Paulus,1996,G,R64,2,14.0,0
4026,200604,Barbara Paulus,1997,G,R128,1,18.0,0
4027,200604,Barbara Paulus,1997,G,R32,1,18.0,0
4028,200605,Regina Rajchrtova,1991,G,R128,1,45.0,0
4029,200605,Regina Rajchrtova,1991,G,R64,1,45.0,0
4030,200605,Regina Rajchrtova,1991,G,R32,1,45.0,0
4031,200605,Regina Rajchrtova,1992,G,R128,1,49.0,0
4032,200606,Nana Smith,1991,G,R128,1,112.0,0
4033,200606,Nana Smith,1994,G,R128,1,181.0,0
4034,200606,Nana Smith,1996,G,R128,1,119.0,0
4035,200606,Nana Smith,1997,G,R128,1,110.0,0
4036,200606,Nana Smith,1998,G,R128,2,99.0,0
4037,200607,Beate Reinstadler,1994,G,R64,1,76.0,0
4038,200607,Beate Reinstadler,1995,G,R128,2,78.0,0
4039,200607,Beate Reinstadler,1995,G,R64,1,78.0,0
4040,200608,Audra Keller,1991,G,R128,1,125.0,0
4041,200608,Audra Keller,1992,G,R128,1,89.0,0
4042,200608,Audra Keller,1993,G,R128,1,121.0,0
4043,200608,Audra Keller,1994,G,R128,1,158.0,0
4044,200608,Audra Keller,1995,G,R128,1,162.0,0
4045,200610,Stacey Martin,1991,G,R128,1,111.0,0
4046,200612,Natalia Medvedeva,1992,G,R128,3,31.0,0
4047,200612,Natalia Medvedeva,1993,G,R128,1,41.0,0
4048,200612,Natalia Medvedeva,1993,G,R64,1,41.0,0
4049,200612,Natalia Medvedeva,1994,G,R128,1,24.0,0
4050,200612,Natalia Medvedeva,1994,G,R64,1,24.0,0
4051,200612,Natalia Medvedeva,1995,G,R128,1,60.0,0
4052,200612,Natalia Medvedeva,1996,G,R64,1,119.0,0
4053,200612,Natalia Medvedeva,1997,G,R128,1,93.0,0
4054,200614,Elena Pampoulova,1991,G,R128,1,,0
4055,200614,Elena Pampoulova,1996,G,R128,1,,0
4056,200614,Elena Pampoulova,1997,G,R64,1,,0
4057,200614,Elena Pampoulova,1998,G,R128,2,,0
4058,200614,Elena Pampoulova,1999,G,R128,2,,0
4059,200614,Elena Pampoulova,1999,G,R64,1,,0
4060,200615,Kristin Godridge,1991,G,R128,2,90.0,0
4061,200615,Kristin Godridge,1992,G,R32,1,141.0,0
4062,200615,Kristin Godridge,1995,G,R128,1,196.0,0
4063,200617,Kimiko Date Krumm,1991,G,R128,2,33.0,0
4064,200617,Kimiko Date Krumm,1992,G,R128,3,19.0,0
4065,200617,Kimiko Date Krumm,1992,G,R32,1,19.0,0
4066,200617,Kimiko Date Krumm,1993,G,R128,2,18.0,0
4067,200617,Kimiko Date Krumm,1993,G,R16,1,18.0,0
4068,200617,Kimiko Date Krumm,1994,G,R64,1,6.0,0
4069,200617,Kimiko Date Krumm,1994,G,R16,1,6.0,0
4070,200617,Kimiko Date Krumm,1994,G,QF,1,6.0,0
4071,200617,Kimiko Date Krumm,1995,G,R64,1,6.0,0
4072,200617,Kimiko Date Krumm,1995,G,R32,1,6.0,0
4073,200617,Kimiko Date Krumm,1995,G,R16,1,6.0,0
4074,200617,Kimiko Date Krumm,1995,G,QF,1,6.0,0
4075,200617,Kimiko Date Krumm,1996,G,R128,1,5.0,0
4076,200617,Kimiko Date Krumm,1996,G,R32,1,5.0,0
4077,200617,Kimiko Date Krumm,1996,G,QF,1,5.0,0
4078,200617,Kimiko Date Krumm,2009,F,RR,1,101.0,0
4079,200617,Kimiko Date Krumm,2010,F,QF,1,53.0,0
4080,200617,Kimiko Date Krumm,2010,G,R128,1,53.0,0
4081,200617,Kimiko Date Krumm,2010,P,R64,1,53.0,0
4082,200617,Kimiko Date Krumm,2010,P,R32,3,53.0,0
4083,200617,Kimiko Date Krumm,2010,PM,R128,2,53.0,0
4084,200617,Kimiko Date Krumm,2010,PM,R64,1,53.0,0
4085,200617,Kimiko Date Krumm,2011,G,R128,1,54.0,0
4086,200617,Kimiko Date Krumm,2011,P,R64,1,54.0,0
4087,200617,Kimiko Date Krumm,2011,PM,R128,2,54.0,0
4088,200617,Kimiko Date Krumm,2012,PM,R128,1,74.0,0
4089,200617,Kimiko Date Krumm,2013,G,R64,2,60.0,0
4090,200617,Kimiko Date Krumm,2013,P,R64,1,60.0,0
4091,200617,Kimiko Date Krumm,2013,P,R32,2,60.0,0
4092,200617,Kimiko Date Krumm,2013,PM,R128,2,60.0,0
4093,200617,Kimiko Date Krumm,2014,P,R16,1,78.0,0
4094,200617,Kimiko Date Krumm,2015,P,R32,1,173.0,0
4095,200620,Kirrily Sharpe,1992,G,R64,1,337.0,0
4096,200621,Isabelle Demongeot,1992,G,R128,1,64.0,0
4097,200621,Isabelle Demongeot,1993,G,R64,1,137.0,0
4098,200621,Isabelle Demongeot,1994,G,R64,1,182.0,0
4099,200621,Isabelle Demongeot,1995,G,R128,1,102.0,0
4100,200622,Maya Kidowaki,1991,G,R128,2,88.0,0
4101,200622,Maya Kidowaki,1991,G,R64,1,88.0,0
4102,200622,Maya Kidowaki,1992,G,R128,2,83.0,0
4103,200623,Petra Thoren,1991,G,R64,1,147.0,0
4104,200623,Petra Thoren,1992,G,R128,2,86.0,0
4105,200623,Petra Thoren,1993,G,R128,1,102.0,0
4106,200624,Tami Whitlinger Jones,1991,G,R128,2,43.0,0
4107,200624,Tami Whitlinger Jones,1991,G,R32,1,43.0,0
4108,200624,Tami Whitlinger Jones,1992,G,R64,1,45.0,0
4109,200624,Tami Whitlinger Jones,1993,G,R128,1,64.0,0
4110,200624,Tami Whitlinger Jones,1994,G,R128,2,88.0,0
4111,200624,Tami Whitlinger Jones,1995,G,R128,2,46.0,0
4112,200624,Tami Whitlinger Jones,1995,G,R64,1,46.0,0
4113,200624,Tami Whitlinger Jones,1996,G,R128,1,62.0,0
4114,200624,Tami Whitlinger Jones,1996,G,R64,2,62.0,0
4115,200626,Emanuela Zardo,1991,G,R128,3,32.0,0
4116,200626,Emanuela Zardo,1992,G,R128,2,38.0,0
4117,200626,Emanuela Zardo,1993,G,R128,1,62.0,0
4118,200626,Emanuela Zardo,1994,G,R128,1,72.0,0
4119,200626,Emanuela Zardo,1994,G,R32,1,72.0,0
4120,200627,Petra Schwarz,1991,G,R128,1,116.0,0
4121,200627,Petra Schwarz,1992,G,R128,1,81.0,0
4122,200627,Petra Schwarz,1993,G,R128,1,178.0,0
4123,200627,Petra Schwarz,1994,G,R16,1,103.0,0
4124,200627,Petra Schwarz,1995,G,R128,1,62.0,0
4125,200629,Cristina Tessi,1991,G,R128,1,84.0,0
4126,200629,Cristina Tessi,1992,G,R128,2,151.0,0
4127,200630,Laura Arraya,1991,G,R128,3,24.0,0
4128,200630,Laura Arraya,1991,G,R16,1,24.0,0
4129,200630,Laura Arraya,1992,G,R128,2,23.0,0
4130,200630,Laura Arraya,1992,G,R64,1,23.0,0
4131,200630,Laura Arraya,1993,G,R128,1,47.0,0
4132,200630,Laura Arraya,1993,G,R64,1,47.0,0
4133,200631,Maria Ekstrand,1991,G,R128,1,197.0,0
4134,200632,Andrea Strnadova,1991,G,R128,1,36.0,0
4135,200632,Andrea Strnadova,1991,G,R64,2,36.0,0
4136,200632,Andrea Strnadova,1992,G,R128,1,34.0,0
4137,200632,Andrea Strnadova,1992,G,R64,3,34.0,0
4138,200632,Andrea Strnadova,1993,G,R128,2,100.0,0
4139,200633,Stacey Schefflin,1991,G,R64,1,214.0,0
4140,200634,Elena Brioukhovets,1991,G,R128,1,52.0,0
4141,200634,Elena Brioukhovets,1991,G,R64,2,52.0,0
4142,200634,Elena Brioukhovets,1992,G,R64,1,137.0,0
4143,200634,Elena Brioukhovets,1993,G,R64,1,144.0,0
4144,200634,Elena Brioukhovets,1994,G,R128,2,107.0,0
4145,200638,Stephanie Rottier,1994,G,R128,1,67.0,0
4146,200639,Claudine Toleafoa,1991,G,R128,1,128.0,0
4147,200640,Mercedes Paz,1994,G,R128,1,171.0,0
4148,200640,Mercedes Paz,1996,G,R128,1,179.0,0
4149,200641,Patricia Tarabini,1991,G,R128,1,82.0,0
4150,200641,Patricia Tarabini,1993,G,R128,1,65.0,0
4151,200641,Patricia Tarabini,1994,G,R128,2,59.0,0
4152,200641,Patricia Tarabini,1995,G,R128,1,106.0,0
4153,200643,Petra Kamstra,1991,G,R64,1,199.0,0
4154,200643,Petra Kamstra,1995,G,R32,1,210.0,0
4155,200643,Petra Kamstra,1996,G,R128,1,89.0,0
4156,200644,Naoko Sawamatsu,1991,G,R128,2,29.0,0
4157,200644,Naoko Sawamatsu,1991,G,R64,1,29.0,0
4158,200644,Naoko Sawamatsu,1991,G,R32,1,29.0,0
4159,200644,Naoko Sawamatsu,1992,G,R64,1,29.0,0
4160,200644,Naoko Sawamatsu,1992,G,R32,1,29.0,0
4161,200644,Naoko Sawamatsu,1993,G,R128,1,20.0,0
4162,200644,Naoko Sawamatsu,1993,G,R64,2,20.0,0
4163,200644,Naoko Sawamatsu,1994,G,R128,2,26.0,0
4164,200644,Naoko Sawamatsu,1994,G,R32,1,26.0,0
4165,200644,Naoko Sawamatsu,1995,G,R64,3,15.0,0
4166,200644,Naoko Sawamatsu,1995,G,R16,1,15.0,0
4167,200644,Naoko Sawamatsu,1996,G,R128,2,17.0,0
4168,200644,Naoko Sawamatsu,1996,G,R64,1,17.0,0
4169,200644,Naoko Sawamatsu,1996,G,R32,1,17.0,0
4170,200644,Naoko Sawamatsu,1997,G,R128,2,44.0,0
4171,200644,Naoko Sawamatsu,1998,G,R128,2,33.0,0
4172,200644,Naoko Sawamatsu,1998,G,R64,1,33.0,0
4173,200646,Francesca Romano,1991,G,R128,1,115.0,0
4174,200647,Noelle Van Lottum,1991,G,R128,1,111.0,0
4175,200647,Noelle Van Lottum,1992,G,R128,2,89.0,0
4176,200647,Noelle Van Lottum,1992,G,R64,1,89.0,0
4177,200647,Noelle Van Lottum,1994,G,R128,1,136.0,0
4178,200647,Noelle Van Lottum,1997,G,R128,1,122.0,0
4179,200648,Marketa Kochta,1992,G,R64,1,74.0,0
4180,200648,Marketa Kochta,1994,G,R128,1,55.0,0
4181,200648,Marketa Kochta,1994,G,R64,1,55.0,0
4182,200648,Marketa Kochta,1997,G,R64,1,182.0,0
4183,200649,Ginger Helgeson,1992,G,R128,3,98.0,0
4184,200649,Ginger Helgeson,1993,G,R128,1,42.0,0
4185,200649,Ginger Helgeson,1993,G,R64,2,42.0,0
4186,200649,Ginger Helgeson,1994,G,R128,1,35.0,0
4187,200649,Ginger Helgeson,1994,G,R64,1,35.0,0
4188,200649,Ginger Helgeson,1994,G,R32,2,35.0,0
4189,200649,Ginger Helgeson,1997,G,R128,1,332.0,0
4190,200649,Ginger Helgeson,1998,G,R128,1,152.0,0
4191,200650,Isabel Cueto,1991,G,R128,1,27.0,0
4192,200651,Sabine Hack,1991,G,R128,1,58.0,0
4193,200651,Sabine Hack,1992,G,R128,1,34.0,0
4194,200651,Sabine Hack,1992,G,R64,2,34.0,0
4195,200651,Sabine Hack,1992,G,R32,1,34.0,0
4196,200651,Sabine Hack,1993,G,R128,1,18.0,0
4197,200651,Sabine Hack,1993,G,R64,2,18.0,0
4198,200651,Sabine Hack,1994,G,R32,1,16.0,0
4199,200651,Sabine Hack,1994,G,R16,1,16.0,0
4200,200651,Sabine Hack,1995,G,R128,1,35.0,0
4201,200651,Sabine Hack,1996,G,R128,1,58.0,0
4202,200652,Monica Seles,1991,G,F,3,1.0,3
4203,200652,Monica Seles,1992,G,SF,1,1.0,0
4204,200652,Monica Seles,1992,G,F,3,1.0,3
4205,200652,Monica Seles,1993,G,F,1,1.0,1
4206,200652,Monica Seles,1995,G,SF,1,1.0,0
4207,200652,Monica Seles,1996,G,R128,1,1.0,0
4208,200652,Monica Seles,1996,G,R16,1,1.0,0
4209,200652,Monica Seles,1996,G,SF,1,1.0,0
4210,200652,Monica Seles,1996,G,F,1,1.0,1
4211,200652,Monica Seles,1997,G,R64,1,2.0,0
4212,200652,Monica Seles,1997,G,R16,1,2.0,0
4213,200652,Monica Seles,1997,G,QF,1,2.0,0
4214,200652,Monica Seles,1998,G,R16,2,5.0,0
4215,200652,Monica Seles,1998,G,SF,1,5.0,0
4216,200652,Monica Seles,1999,G,R64,1,3.0,0
4217,200652,Monica Seles,1999,G,R16,1,3.0,0
4218,200652,Monica Seles,1999,G,QF,2,3.0,0
4219,200652,Monica Seles,2000,F,SF,1,3.0,0
4220,200652,Monica Seles,2000,G,R16,3,3.0,0
4221,200652,Monica Seles,2000,P,R16,1,3.0,0
4222,200652,Monica Seles,2000,P,QF,2,3.0,0
4223,200652,Monica Seles,2000,P,SF,2,3.0,0
4224,200652,Monica Seles,2000,P,F,1,3.0,1
4225,200652,Monica Seles,2000,PM,R16,1,3.0,0
4226,200652,Monica Seles,2000,PM,QF,2,3.0,0
4227,200652,Monica Seles,2000,PM,F,1,3.0,1
4228,200652,Monica Seles,2001,G,R32,1,4.0,0
4229,200652,Monica Seles,2001,G,R16,1,4.0,0
4230,200652,Monica Seles,2001,P,R16,1,4.0,0
4231,200652,Monica Seles,2001,P,QF,2,4.0,0
4232,200652,Monica Seles,2001,P,SF,2,4.0,0
4233,200652,Monica Seles,2001,P,F,1,4.0,1
4234,200652,Monica Seles,2001,PM,QF,1,4.0,0
4235,200652,Monica Seles,2002,F,R16,1,4.0,0
4236,200652,Monica Seles,2002,G,R16,3,4.0,0
4237,200652,Monica Seles,2002,G,QF,1,4.0,0
4238,200652,Monica Seles,2002,P,R16,1,4.0,0
4239,200652,Monica Seles,2002,P,QF,3,4.0,0
4240,200652,Monica Seles,2002,PM,R32,1,4.0,0
4241,200652,Monica Seles,2002,PM,QF,2,4.0,0
4242,200652,Monica Seles,2002,PM,SF,1,4.0,0
4243,200652,Monica Seles,2003,G,R128,1,7.0,0
4244,200652,Monica Seles,2003,P,R16,1,7.0,0
4245,200652,Monica Seles,2003,P,SF,1,7.0,0
4246,200652,Monica Seles,2003,PM,R64,1,7.0,0
4247,200652,Monica Seles,2003,PM,SF,1,7.0,0
4248,200653,Yayuk Basuki,1991,G,R128,1,39.0,0
4249,200653,Yayuk Basuki,1991,G,R64,1,39.0,0
4250,200653,Yayuk Basuki,1992,G,R64,1,35.0,0
4251,200653,Yayuk Basuki,1992,G,R32,1,35.0,0
4252,200653,Yayuk Basuki,1993,G,R128,1,39.0,0
4253,200653,Yayuk Basuki,1993,G,R32,1,39.0,0
4254,200653,Yayuk Basuki,1994,G,R128,1,36.0,0
4255,200653,Yayuk Basuki,1994,G,R32,1,36.0,0
4256,200653,Yayuk Basuki,1995,G,R64,1,27.0,0
4257,200653,Yayuk Basuki,1995,G,R32,1,27.0,0
4258,200653,Yayuk Basuki,1996,G,R64,1,28.0,0
4259,200653,Yayuk Basuki,1997,G,R128,3,22.0,0
4260,200653,Yayuk Basuki,1997,G,R16,1,22.0,0
4261,200653,Yayuk Basuki,1998,G,R64,1,24.0,0
4262,200653,Yayuk Basuki,1998,G,R32,1,24.0,0
4263,200653,Yayuk Basuki,2000,G,R64,1,,0
4264,200655,Nicole Arendt,1992,G,R128,2,184.0,0
4265,200655,Nicole Arendt,1993,G,R128,3,67.0,0
4266,200655,Nicole Arendt,1994,G,R128,2,85.0,0
4267,200655,Nicole Arendt,1995,G,R64,1,109.0,0
4268,200655,Nicole Arendt,1996,G,R128,1,82.0,0
4269,200655,Nicole Arendt,1996,G,R64,2,82.0,0
4270,200655,Nicole Arendt,1997,G,R64,1,53.0,0
4271,200655,Nicole Arendt,1997,G,R32,1,53.0,0
4272,200655,Nicole Arendt,1999,G,R128,2,220.0,0
4273,200656,Jessica Emmons,1992,G,R128,1,156.0,0
4274,200657,Radka Bobkova,1994,G,R128,3,58.0,0
4275,200657,Radka Bobkova,1994,G,R64,1,58.0,0
4276,200657,Radka Bobkova,1995,G,R128,1,82.0,0
4277,200657,Radka Bobkova,1996,G,R128,1,114.0,0
