player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Dino Prizmic,A,Hard,20s,1.0,2.0,R,CRO,0.3333333333333333,167.0,0.09000497253079356
Dino Prizmic,D,Hard,20s,0.0,2.0,R,CRO,0.0,168.0,0.0
Dino Prizmic,G,Hard,20s,0.0,1.0,R,CRO,0.0,187.0,0.0
Dinu Pescariu,A,Carpet,90s,0.0,3.0,R,ROU,0.0,101.33333333333333,0.0
Dinu Pescariu,A,Clay,00s,1.0,2.0,R,ROU,0.3333333333333333,616.3333333333334,0.07188621013612785
Dinu Pescariu,A,Clay,90s,14.0,31.0,R,ROU,0.3111111111111111,145.75555555555556,0.23820710170833698
Dinu Pescariu,A,Hard,90s,2.0,6.0,R,ROU,0.25,146.875,0.10968748045428157
Dinu Pescariu,D,Carpet,00s,1.0,0.0,R,ROU,1.0,187.0,0.1321402845534634
Dinu Pescariu,D,Carpet,90s,0.0,2.0,R,ROU,0.0,411.0,0.0
Dinu Pescariu,D,Clay,90s,6.0,2.0,R,ROU,0.75,186.0,0.3144729271764717
Dinu Pescariu,D,Hard,90s,2.0,4.0,R,ROU,0.3333333333333333,196.0,0.1225718869442804
Dinu Pescariu,G,Clay,90s,1.0,3.0,R,ROU,0.25,141.25,0.08096427157715765
Dinu Pescariu,G,Grass,90s,1.0,3.0,R,ROU,0.25,95.5,0.08771367012445451
Dinu Pescariu,G,Hard,90s,1.0,5.0,R,ROU,0.16666666666666666,104.16666666666667,0.06942112684521595
Dinu Pescariu,M,Clay,90s,2.0,2.0,R,ROU,0.5,211.5,0.14993844426749692
Diogo Rocha,A,Clay,00s,1.0,2.0,R,POR,0.3333333333333333,1071.6666666666667,0.06620787730476552
Diogo Rocha,D,Carpet,00s,1.0,0.0,R,POR,1.0,638.0,0.10725532570065865
Dirk Dier,A,Carpet,90s,0.0,2.0,R,GER,0.0,134.0,0.0
Dirk Dier,A,Clay,90s,3.0,6.0,R,GER,0.3333333333333333,162.22222222222223,0.15033113546907012
Dirk Dier,A,Grass,90s,0.0,1.0,R,GER,0.0,122.0,0.0
Dirk Dier,A,Hard,90s,0.0,2.0,R,GER,0.0,181.0,0.0
Dirk Dier,G,Clay,90s,0.0,1.0,R,GER,0.0,123.0,0.0
Dirk Dier,G,Hard,90s,1.0,1.0,R,GER,0.5,171.0,0.10650762504188598
Dirk Dier,M,Clay,90s,1.0,1.0,R,GER,0.5,235.0,0.10040165991621802
Dirk Dier,M,Hard,90s,0.0,1.0,R,GER,0.0,125.0,0.0
Dmitri Tomashevich,A,Hard,00s,0.0,1.0,R,UZB,0.0,342.0,0.0
Dmitri Tomashevich,A,Hard,90s,0.0,4.0,R,UZB,0.0,383.0,0.0
Dmitri Tomashevich,D,Clay,90s,4.0,3.0,R,UZB,0.5714285714285714,409.85714285714283,0.1973048209156339
Dmitri Tomashevich,D,Grass,90s,2.0,0.0,R,UZB,1.0,309.0,0.19132587726511
Dmitri Tomashevich,D,Hard,90s,6.0,3.0,R,UZB,0.6666666666666666,391.6666666666667,0.2568132228330275
Dmitrii Baskov,D,Hard,10s,0.0,1.0,R,MDA,0.0,2018.0,0.0
Dmitriy Makeyev,D,Carpet,00s,0.0,1.0,U,KAZ,0.0,1264.0,0.0
Dmitriy Makeyev,D,Clay,00s,0.0,2.0,U,KAZ,0.0,943.0,0.0
Dmitriy Makeyev,D,Hard,00s,2.0,6.0,U,KAZ,0.25,1123.125,0.07817871601942399
Dmitro Tolok,D,Hard,00s,1.0,0.0,R,UKR,1.0,1031.0,0.09986391197490843
Dmitry Popko,A,Hard,20s,0.0,2.0,R,KAZ,0.0,180.0,0.0
Dmitry Popko,D,Clay,10s,2.0,1.0,R,KAZ,0.6666666666666666,213.33333333333334,0.17192693885953703
Dmitry Popko,D,Clay,20s,0.0,2.0,R,KAZ,0.0,338.0,0.0
Dmitry Popko,D,Hard,10s,2.0,2.0,R,KAZ,0.5,213.5,0.14967927446422727
Dmitry Popko,D,Hard,20s,0.0,1.0,R,KAZ,0.0,227.0,0.0
Dmitry Tursunov,A,Carpet,00s,5.0,6.0,R,RUS,0.45454545454545453,68.18181818181819,0.26506241890896215
Dmitry Tursunov,A,Clay,00s,8.0,10.0,R,RUS,0.4444444444444444,40.888888888888886,0.3466391337972156
Dmitry Tursunov,A,Clay,10s,7.0,11.0,R,RUS,0.3888888888888889,116.55555555555556,0.23948097491745443
Dmitry Tursunov,A,Grass,00s,17.0,10.0,R,RUS,0.6296296296296297,43.44444444444444,0.5474843817819403
Dmitry Tursunov,A,Grass,10s,7.0,7.0,R,RUS,0.5,73.14285714285714,0.3127870076198727
Dmitry Tursunov,A,Hard,00s,70.0,42.0,R,RUS,0.625,57.63392857142857,0.7206036621247109
Dmitry Tursunov,A,Hard,10s,42.0,35.0,R,RUS,0.5454545454545454,149.03896103896105,0.4731686827022935
Dmitry Tursunov,D,Carpet,00s,5.0,0.0,R,RUS,1.0,58.6,0.4353074588215844
Dmitry Tursunov,D,Clay,00s,1.0,0.0,R,RUS,1.0,22.0,0.2160990993977012
Dmitry Tursunov,D,Hard,00s,0.0,3.0,R,RUS,0.0,34.0,0.0
Dmitry Tursunov,D,Hard,10s,4.0,2.0,R,RUS,0.6666666666666666,56.0,0.31852509357367403
Dmitry Tursunov,G,Clay,00s,6.0,6.0,R,RUS,0.5,55.416666666666664,0.3156653277886685
Dmitry Tursunov,G,Clay,10s,4.0,6.0,R,RUS,0.4,108.9,0.2034232976045397
Dmitry Tursunov,G,Grass,00s,12.0,6.0,R,RUS,0.6666666666666666,62.888888888888886,0.4691938612942608
Dmitry Tursunov,G,Grass,10s,1.0,7.0,R,RUS,0.125,233.75,0.05024925252555267
Dmitry Tursunov,G,Hard,00s,12.0,12.0,R,RUS,0.5,62.666666666666664,0.3850060902627657
Dmitry Tursunov,G,Hard,10s,3.0,10.0,R,RUS,0.23076923076923078,168.83333333333334,0.11837258295562555
Dmitry Tursunov,M,Carpet,00s,3.0,2.0,R,RUS,0.6,53.8,0.26646141675683166
Dmitry Tursunov,M,Clay,00s,1.0,9.0,R,RUS,0.1,28.5,0.06968592181071906
Dmitry Tursunov,M,Clay,10s,2.0,3.0,R,RUS,0.4,32.8,0.2007546898621827
Dmitry Tursunov,M,Hard,00s,18.0,25.0,R,RUS,0.4186046511627907,37.86046511627907,0.4277544733461498
Dmitry Tursunov,M,Hard,10s,6.0,11.0,R,RUS,0.35294117647058826,99.41176470588235,0.22050945742752642
Dmitry Vlasov,A,Clay,00s,0.0,1.0,R,RUS,0.0,288.0,0.0
Dominic Inglot,A,Hard,10s,0.0,2.0,R,GBR,0.0,941.0,0.0
Dominic Stricker,A,Clay,20s,4.0,5.0,L,SUI,0.4444444444444444,253.88888888888889,0.18447275231658075
Dominic Stricker,A,Grass,20s,3.0,2.0,L,SUI,0.6,281.0,0.1903433338363382
Dominic Stricker,A,Hard,20s,11.0,8.0,L,SUI,0.5789473684210527,167.42105263157896,0.33764850962654175
Dominic Stricker,D,Hard,20s,1.0,2.0,L,SUI,0.3333333333333333,155.66666666666666,0.0912330749343444
Dominic Stricker,F,Hard,20s,1.0,3.0,L,SUI,0.25,94.0,0.08800893810133734
Dominic Stricker,G,Clay,20s,0.0,1.0,L,SUI,0.0,116.0,0.0
Dominic Stricker,G,Grass,20s,1.0,2.0,L,SUI,0.3333333333333333,127.66666666666667,0.09487710782504727
Dominic Stricker,G,Hard,20s,3.0,2.0,L,SUI,0.6,136.2,0.21789228857325674
Dominic Thiem,A,Clay,10s,79.0,22.0,R,AUT,0.7821782178217822,41.851485148514854,0.9527258019015113
Dominic Thiem,A,Clay,20s,21.0,20.0,R,AUT,0.5121951219512195,137.70731707317074,0.38716701514107243
Dominic Thiem,A,Grass,10s,10.0,8.0,R,AUT,0.5555555555555556,14.88888888888889,0.5703015272664654
Dominic Thiem,A,Grass,20s,0.0,3.0,R,AUT,0.0,76.0,0.0
Dominic Thiem,A,Hard,10s,55.0,37.0,R,AUT,0.5978260869565217,90.93478260869566,0.5969045553704878
Dominic Thiem,A,Hard,20s,20.0,18.0,R,AUT,0.5263157894736842,104.63157894736842,0.4123507052356162
Dominic Thiem,D,Clay,10s,4.0,2.0,R,AUT,0.6666666666666666,14.0,0.4605972391917032
Dominic Thiem,D,Hard,10s,3.0,2.0,R,AUT,0.6,23.4,0.32950529539114387
Dominic Thiem,D,Hard,20s,1.0,2.0,R,AUT,0.3333333333333333,96.0,0.10062520381528085
Dominic Thiem,F,Hard,10s,6.0,8.0,R,AUT,0.42857142857142855,6.285714285714286,0.5281019170225952
Dominic Thiem,F,Hard,20s,3.0,2.0,R,AUT,0.6,3.0,0.6165482459165899
Dominic Thiem,G,Clay,10s,24.0,6.0,R,AUT,0.8,13.066666666666666,0.9956988579349157
Dominic Thiem,G,Clay,20s,4.0,4.0,R,AUT,0.5,37.625,0.2971290352902568
Dominic Thiem,G,Grass,10s,5.0,6.0,R,AUT,0.45454545454545453,16.0,0.38556161762807956
Dominic Thiem,G,Grass,20s,0.0,1.0,R,AUT,0.0,91.0,0.0
Dominic Thiem,G,Hard,10s,25.0,12.0,R,AUT,0.6756756756756757,21.64864864864865,0.7697005441944612
Dominic Thiem,G,Hard,20s,17.0,7.0,R,AUT,0.7083333333333334,35.041666666666664,0.6278933383215768
Dominic Thiem,M,Clay,10s,27.0,16.0,R,AUT,0.627906976744186,18.372093023255815,0.7793577814227205
Dominic Thiem,M,Clay,20s,6.0,6.0,R,AUT,0.5,56.25,0.314563348561803
Dominic Thiem,M,Hard,10s,38.0,31.0,R,AUT,0.5507246376811594,21.71014492753623,0.7321451440491934
Dominic Thiem,M,Hard,20s,1.0,4.0,R,AUT,0.2,85.4,0.08001283680746271
Dominik Hrbaty,A,Carpet,00s,15.0,12.0,R,SVK,0.5555555555555556,28.85185185185185,0.5362431322790973
Dominik Hrbaty,A,Carpet,90s,8.0,6.0,R,SVK,0.5714285714285714,40.714285714285715,0.4103344647255558
Dominik Hrbaty,A,Clay,00s,37.0,34.0,R,SVK,0.5211267605633803,49.40845070422535,0.5636992205892153
Dominik Hrbaty,A,Clay,90s,53.0,35.0,R,SVK,0.6022727272727273,41.01136363636363,0.7155543883243619
Dominik Hrbaty,A,Grass,00s,2.0,5.0,R,SVK,0.2857142857142857,24.428571428571427,0.17996945107184736
Dominik Hrbaty,A,Grass,90s,0.0,1.0,R,SVK,0.0,44.0,0.0
Dominik Hrbaty,A,Hard,00s,88.0,71.0,R,SVK,0.5534591194968553,49.75471698113208,0.7092649881611575
Dominik Hrbaty,A,Hard,10s,0.0,1.0,R,SVK,0.0,154.0,0.0
Dominik Hrbaty,A,Hard,90s,11.0,14.0,R,SVK,0.44,45.6,0.36968352720960246
Dominik Hrbaty,D,Carpet,00s,3.0,1.0,R,SVK,0.75,37.5,0.3267388560274979
Dominik Hrbaty,D,Carpet,90s,3.0,2.0,R,SVK,0.6,49.6,0.27166078419327744
Dominik Hrbaty,D,Clay,00s,5.0,3.0,R,SVK,0.625,87.625,0.30492501147344026
Dominik Hrbaty,D,Clay,90s,4.0,3.0,R,SVK,0.5714285714285714,41.57142857142857,0.31346080953605043
Dominik Hrbaty,D,Grass,00s,0.0,1.0,R,SVK,0.0,28.0,0.0
Dominik Hrbaty,D,Hard,00s,13.0,4.0,R,SVK,0.7647058823529411,59.05882352941177,0.5360171424135077
Dominik Hrbaty,G,Clay,00s,6.0,9.0,R,SVK,0.4,46.53333333333333,0.2845912109348297
Dominik Hrbaty,G,Clay,90s,7.0,3.0,R,SVK,0.7,40.1,0.4467772845512867
Dominik Hrbaty,G,Grass,00s,4.0,9.0,R,SVK,0.3076923076923077,50.46153846153846,0.2043490776549829
Dominik Hrbaty,G,Grass,90s,0.0,3.0,R,SVK,0.0,37.0,0.0
Dominik Hrbaty,G,Hard,00s,33.0,18.0,R,SVK,0.6470588235294118,45.07843137254902,0.6611625612180674
Dominik Hrbaty,G,Hard,90s,4.0,6.0,R,SVK,0.4,53.888888888888886,0.237642682988022
Dominik Hrbaty,M,Carpet,00s,9.0,7.0,R,SVK,0.5625,31.5,0.4511154111892661
Dominik Hrbaty,M,Carpet,90s,0.0,1.0,R,SVK,0.0,23.0,0.0
Dominik Hrbaty,M,Clay,00s,20.0,22.0,R,SVK,0.47619047619047616,28.071428571428573,0.5226009090417346
Dominik Hrbaty,M,Clay,90s,1.0,6.0,R,SVK,0.14285714285714285,39.57142857142857,0.07933224792426725
Dominik Hrbaty,M,Hard,00s,26.0,35.0,R,SVK,0.4262295081967213,30.131147540983605,0.503762748894758
Dominik Hrbaty,M,Hard,90s,9.0,6.0,R,SVK,0.6,46.86666666666667,0.4261492001662223
Dominik Koepfer,A,Clay,10s,0.0,1.0,L,GER,0.0,249.0,0.0
Dominik Koepfer,A,Clay,20s,8.0,11.0,L,GER,0.42105263157894735,61.63157894736842,0.3028961471164968
Dominik Koepfer,A,Grass,20s,2.0,6.0,L,GER,0.25,76.75,0.12554541775377032
Dominik Koepfer,A,Hard,10s,1.0,4.0,L,GER,0.2,192.4,0.06795196633362555
Dominik Koepfer,A,Hard,20s,19.0,18.0,L,GER,0.5135135135135135,76.75675675675676,0.42691669229317275
Dominik Koepfer,D,Hard,20s,3.0,2.0,L,GER,0.6,62.8,0.25704712042553396
Dominik Koepfer,G,Clay,20s,3.0,3.0,L,GER,0.5,60.666666666666664,0.23449071566798632
Dominik Koepfer,G,Grass,10s,1.0,1.0,L,GER,0.5,130.0,0.11237324970872159
Dominik Koepfer,G,Grass,20s,2.0,3.0,L,GER,0.4,77.8,0.16331465373612503
Dominik Koepfer,G,Hard,10s,3.0,1.0,L,GER,0.75,118.0,0.25181779751399874
Dominik Koepfer,G,Hard,20s,3.0,8.0,L,GER,0.2727272727272727,69.0909090909091,0.1585633681528747
Dominik Koepfer,M,Clay,20s,6.0,6.0,L,GER,0.5,67.83333333333333,0.30130894176158945
Dominik Koepfer,M,Hard,20s,7.0,8.0,L,GER,0.4666666666666667,55.0,0.3190361581016842
Dominik Koepfer,O,Clay,20s,2.0,1.0,L,GER,0.6666666666666666,70.0,0.21560159293037337
Dominik Meffert,A,Clay,00s,1.0,2.0,R,GER,0.3333333333333333,176.33333333333334,0.08907616591548126
Dominik Meffert,A,Grass,10s,1.0,2.0,R,GER,0.3333333333333333,203.33333333333334,0.08672806535959657
Dominik Meffert,A,Hard,00s,3.0,3.0,R,GER,0.5,237.0,0.1775639007855876
Dominik Meffert,G,Hard,00s,0.0,1.0,R,GER,0.0,236.0,0.0
Donald Johnson,A,Clay,90s,4.0,8.0,L,USA,0.3333333333333333,375.3333333333333,0.1440570668330715
Donald Johnson,A,Grass,90s,0.0,2.0,L,USA,0.0,438.0,0.0
Donald Johnson,A,Hard,90s,2.0,4.0,L,USA,0.3333333333333333,370.6666666666667,0.10951872991938906
Donald Johnson,G,Clay,90s,1.0,1.0,L,USA,0.5,381.0,0.09232177792304928
Donald Johnson,M,Hard,90s,0.0,1.0,L,USA,0.0,451.0,0.0
Donald Young,A,Clay,00s,1.0,3.0,L,USA,0.25,232.5,0.07368527621980778
Donald Young,A,Clay,10s,4.0,10.0,L,USA,0.2857142857142857,79.35714285714286,0.17554266410643582
Donald Young,A,Grass,00s,1.0,2.0,L,USA,0.3333333333333333,91.33333333333333,0.1016976260473704
Donald Young,A,Grass,10s,12.0,15.0,L,USA,0.4444444444444444,79.25925925925925,0.3360939883639895
Donald Young,A,Hard,00s,5.0,17.0,L,USA,0.22727272727272727,240.45454545454547,0.12971274892921536
Donald Young,A,Hard,10s,62.0,63.0,L,USA,0.496,82.352,0.5398464795986994
Donald Young,A,Hard,20s,0.0,1.0,L,USA,0.0,327.0,0.0
Donald Young,D,Clay,10s,0.0,1.0,L,USA,0.0,79.0,0.0
Donald Young,D,Hard,10s,1.0,1.0,L,USA,0.5,47.0,0.14061795564336213
Donald Young,G,Clay,00s,0.0,1.0,L,USA,0.0,83.0,0.0
Donald Young,G,Clay,10s,2.0,5.0,L,USA,0.2857142857142857,66.71428571428571,0.1401123279526092
Donald Young,G,Grass,00s,0.0,1.0,L,USA,0.0,85.0,0.0
Donald Young,G,Grass,10s,2.0,6.0,L,USA,0.25,64.125,0.13071401464980206
Donald Young,G,Hard,00s,2.0,6.0,L,USA,0.25,278.875,0.09738669851260019
Donald Young,G,Hard,10s,15.0,17.0,L,USA,0.46875,90.3125,0.36157358827123853
Donald Young,M,Clay,10s,0.0,6.0,L,USA,0.0,48.833333333333336,0.0
Donald Young,M,Hard,00s,2.0,7.0,L,USA,0.2222222222222222,350.6666666666667,0.08720588343144167
Donald Young,M,Hard,10s,17.0,28.0,L,USA,0.37777777777777777,72.46666666666667,0.33481296877608546
Dong Hyun Kim,D,Carpet,00s,0.0,2.0,R,KOR,0.0,397.0,0.0
Dong Hyun Kim,D,Carpet,90s,0.0,1.0,R,KOR,0.0,968.0,0.0
Dong Hyun Kim,D,Clay,00s,2.0,0.0,R,KOR,1.0,344.0,0.18784473371876256
Dong Hyun Kim,D,Hard,00s,1.0,1.0,R,KOR,0.5,686.5,0.08404885118820543
Donny Susetyo,A,Hard,90s,0.0,1.0,R,INA,0.0,720.0,0.0
Doug Bohaboy,A,Hard,00s,0.0,1.0,R,USA,0.0,283.0,0.0
Doug Burke,D,Hard,90s,1.0,2.0,R,JAM,0.3333333333333333,730.0,0.07004924081788613
Doug Flach,A,Carpet,90s,3.0,4.0,R,USA,0.42857142857142855,132.28571428571428,0.18167868154965483
Doug Flach,A,Clay,90s,1.0,7.0,R,USA,0.125,137.0,0.055601973539183606
Doug Flach,A,Grass,90s,5.0,6.0,R,USA,0.45454545454545453,189.1818181818182,0.21485798180953872
Doug Flach,A,Hard,90s,10.0,16.0,R,USA,0.38461538461538464,176.80769230769232,0.244229563539373
Doug Flach,G,Clay,90s,0.0,1.0,R,USA,0.0,119.0,0.0
Doug Flach,G,Grass,90s,3.0,3.0,R,USA,0.5,203.33333333333334,0.1826073458758478
Doug Flach,G,Hard,90s,2.0,3.0,R,USA,0.4,140.6,0.14434924185284617
Doug Flach,M,Hard,90s,3.0,5.0,R,USA,0.375,162.125,0.16140254431733383
Dovydas Sakinis,D,Carpet,10s,0.0,1.0,L,LTU,0.0,846.0,0.0
Dovydas Sakinis,D,Clay,10s,0.0,2.0,L,LTU,0.0,1343.0,0.0
Dovydas Sakinis,D,Hard,10s,1.0,1.0,L,LTU,0.5,1335.0,0.0763060785044471
Dragos Dima,D,Hard,10s,2.0,0.0,R,ROU,1.0,373.0,0.18529971470724357
Dragos Nicolae Madaras,A,Clay,20s,0.0,1.0,L,SWE,0.0,191.0,0.0
Dragos Nicolae Madaras,A,Hard,20s,0.0,1.0,L,SWE,0.0,314.0,0.0
Dragos Nicolae Madaras,D,Hard,20s,0.0,2.0,L,SWE,0.0,327.0,0.0
Duck Hee Lee,A,Hard,10s,1.0,1.0,R,KOR,0.5,212.0,0.10230447121064362
Duck Hee Lee,D,Hard,10s,0.0,1.0,R,KOR,0.0,139.0,0.0
Dudi Sela,A,Clay,00s,2.0,5.0,R,ISR,0.2857142857142857,59.0,0.144115123911772
Dudi Sela,A,Clay,10s,3.0,13.0,R,ISR,0.1875,78.9375,0.12066461740049217
Dudi Sela,A,Grass,00s,2.0,4.0,R,ISR,0.3333333333333333,52.833333333333336,0.1614603547971255
Dudi Sela,A,Grass,10s,18.0,14.0,R,ISR,0.5625,89.40625,0.4348273437725798
Dudi Sela,A,Hard,00s,18.0,21.0,R,ISR,0.46153846153846156,75.92307692307692,0.3900571889835719
Dudi Sela,A,Hard,10s,44.0,55.0,R,ISR,0.4444444444444444,84.65656565656566,0.45786293488018986
Dudi Sela,D,Carpet,00s,2.0,0.0,R,ISR,1.0,63.0,0.26248824169345
Dudi Sela,D,Clay,00s,0.0,1.0,R,ISR,0.0,29.0,0.0
Dudi Sela,D,Clay,10s,1.0,8.0,R,ISR,0.1111111111111111,78.0,0.05826573039235684
Dudi Sela,D,Hard,00s,10.0,6.0,R,ISR,0.625,125.25,0.36497068113815434
Dudi Sela,D,Hard,10s,8.0,9.0,R,ISR,0.47058823529411764,94.3529411764706,0.2972770855614723
Dudi Sela,G,Clay,00s,1.0,3.0,R,ISR,0.25,108.75,0.08535885964526235
Dudi Sela,G,Clay,10s,1.0,6.0,R,ISR,0.14285714285714285,87.71428571428571,0.06594653977419124
Dudi Sela,G,Grass,00s,3.0,2.0,R,ISR,0.6,50.0,0.2711389416655208
Dudi Sela,G,Grass,10s,3.0,8.0,R,ISR,0.2727272727272727,89.72727272727273,0.14971476129380146
Dudi Sela,G,Hard,00s,5.0,6.0,R,ISR,0.45454545454545453,109.18181818181819,0.2394228981286784
Dudi Sela,G,Hard,10s,10.0,16.0,R,ISR,0.38461538461538464,85.34615384615384,0.2830750551017368
Dudi Sela,M,Hard,00s,3.0,6.0,R,ISR,0.3333333333333333,53.333333333333336,0.19062998731053896
Dudi Sela,M,Hard,10s,8.0,11.0,R,ISR,0.42105263157894735,80.63157894736842,0.2851791931506988
Duilio Beretta,D,Clay,10s,7.0,8.0,R,PER,0.4666666666666667,501.93333333333334,0.20788915678661482
Duilio Beretta,D,Hard,10s,1.0,1.0,R,PER,0.5,464.0,0.08938019039558173
Duilio Vallebuona,D,Clay,10s,0.0,1.0,R,PER,0.0,1541.0,0.0
Duje Ajdukovic,A,Clay,20s,4.0,7.0,R,CRO,0.36363636363636365,181.1818181818182,0.17329005971505856
Duje Ajdukovic,A,Hard,20s,0.0,1.0,R,CRO,0.0,115.0,0.0
Duje Ajdukovic,D,Hard,20s,2.0,2.0,R,CRO,0.5,140.25,0.16215597852300104
Dusan Lajovic,A,Clay,10s,49.0,53.0,R,SRB,0.4803921568627451,95.0,0.48591103720873935
Dusan Lajovic,A,Clay,20s,36.0,29.0,R,SRB,0.5538461538461539,56.6,0.5683250114747057
Dusan Lajovic,A,Grass,10s,2.0,6.0,R,SRB,0.25,67.875,0.12903794553852269
Dusan Lajovic,A,Grass,20s,0.0,2.0,R,SRB,0.0,52.0,0.0
Dusan Lajovic,A,Hard,10s,24.0,35.0,R,SRB,0.4067796610169492,82.98305084745763,0.3741957641575881
Dusan Lajovic,A,Hard,20s,14.0,27.0,R,SRB,0.34146341463414637,41.31707317073171,0.3371941471531921
Dusan Lajovic,D,Clay,10s,4.0,3.0,R,SRB,0.5714285714285714,79.71428571428571,0.2693240107648919
Dusan Lajovic,D,Clay,20s,0.0,1.0,R,SRB,0.0,53.0,0.0
Dusan Lajovic,D,Hard,10s,6.0,5.0,R,SRB,0.5454545454545454,93.0909090909091,0.29708397352091254
Dusan Lajovic,D,Hard,20s,3.0,3.0,R,SRB,0.5,54.5,0.24042142266496327
Dusan Lajovic,G,Clay,10s,8.0,6.0,R,SRB,0.5714285714285714,66.71428571428571,0.3649356909379103
Dusan Lajovic,G,Clay,20s,2.0,5.0,R,SRB,0.2857142857142857,46.57142857142857,0.15242933414498128
Dusan Lajovic,G,Grass,10s,2.0,6.0,R,SRB,0.25,73.5,0.12675511649525859
Dusan Lajovic,G,Grass,20s,2.0,4.0,R,SRB,0.3333333333333333,54.0,0.1606293217507831
Dusan Lajovic,G,Hard,10s,6.0,11.0,R,SRB,0.35294117647058826,71.41176470588235,0.23691909713278164
Dusan Lajovic,G,Hard,20s,7.0,10.0,R,SRB,0.4117647058823529,42.0,0.3131666630298709
Dusan Lajovic,M,Clay,10s,8.0,5.0,R,SRB,0.6153846153846154,66.15384615384616,0.3837284371726515
Dusan Lajovic,M,Clay,20s,8.0,12.0,R,SRB,0.4,50.1,0.3069959061261977
Dusan Lajovic,M,Hard,10s,11.0,20.0,R,SRB,0.3548387096774194,73.3225806451613,0.28392988931057644
Dusan Lajovic,M,Hard,20s,12.0,15.0,R,SRB,0.4444444444444444,48.81481481481482,0.37567111525950564
Dusan Lajovic,O,Clay,20s,0.0,1.0,R,SRB,0.0,52.0,0.0
Dusan Lojda,G,Hard,10s,0.0,1.0,L,CZE,0.0,169.0,0.0
Dusan Prchlik,A,Clay,90s,0.0,1.0,R,CZE,0.0,361.0,0.0
Dusan Vemic,A,Clay,00s,5.0,4.0,R,SRB,0.5555555555555556,338.22222222222223,0.21935493741695605
Dusan Vemic,A,Clay,90s,1.0,1.0,R,SRB,0.5,362.0,0.09311654243408483
Dusan Vemic,A,Grass,00s,3.0,3.0,R,SRB,0.5,279.5,0.17242780612073944
Dusan Vemic,A,Hard,00s,1.0,4.0,R,SRB,0.2,321.8,0.06197348785587644
Dusan Vemic,D,Carpet,00s,1.0,0.0,R,SRB,1.0,439.0,0.11380470752187477
Dusan Vemic,D,Carpet,90s,1.0,2.0,R,SRB,0.3333333333333333,262.3333333333333,0.08281440253312973
Dusan Vemic,D,Clay,00s,2.0,1.0,R,SRB,0.6666666666666666,356.0,0.15710843565218605
Dusan Vemic,D,Clay,90s,2.0,0.0,R,SRB,1.0,212.0,0.20460894242128724
Dusan Vemic,D,Hard,00s,0.0,1.0,R,SRB,0.0,455.0,0.0
Dusan Vemic,D,Hard,90s,2.0,0.0,R,SRB,1.0,287.0,0.19379607027599383
Dusan Vemic,G,Clay,00s,0.0,1.0,R,SRB,0.0,239.0,0.0
Dusan Vemic,M,Clay,90s,0.0,1.0,R,SRB,0.0,188.0,0.0
Dusan Vemic,M,Hard,00s,0.0,1.0,R,SRB,0.0,154.0,0.0
Dustin Brown,A,Clay,10s,20.0,27.0,R,JAM,0.425531914893617,108.93617021276596,0.34934819665687145
Dustin Brown,A,Grass,00s,0.0,1.0,R,JAM,0.0,599.0,0.0
Dustin Brown,A,Grass,10s,12.0,14.0,R,JAM,0.46153846153846156,108.46153846153847,0.3228841862403478
Dustin Brown,A,Grass,20s,0.0,1.0,R,JAM,0.0,303.0,0.0
Dustin Brown,A,Hard,10s,21.0,31.0,R,JAM,0.40384615384615385,101.09615384615384,0.34536367136826573
Dustin Brown,D,Hard,10s,0.0,1.0,R,JAM,0.0,108.0,0.0
Dustin Brown,G,Clay,10s,1.0,4.0,R,JAM,0.2,99.2,0.07749537549324995
Dustin Brown,G,Grass,10s,6.0,7.0,R,JAM,0.46153846153846156,121.6923076923077,0.25251465013538643
Dustin Brown,G,Hard,10s,2.0,9.0,R,JAM,0.18181818181818182,101.81818181818181,0.0971712477117639
Dustin Brown,M,Hard,10s,0.0,4.0,R,JAM,0.0,90.5,0.0
Dzmitry Zhyrmont,D,Clay,10s,0.0,4.0,U,BLR,0.0,332.0,0.0
Dzmitry Zhyrmont,D,Hard,10s,7.0,7.0,U,BLR,0.5,376.57142857142856,0.2280155983162434
Edan Leshem,A,Hard,10s,0.0,1.0,R,ISR,0.0,278.0,0.0
Edan Leshem,A,Hard,20s,1.0,1.0,R,ISR,0.5,446.0,0.08995587761560692
Edan Leshem,D,Clay,10s,1.0,1.0,R,ISR,0.5,421.0,0.09080838093668796
Edan Leshem,D,Clay,20s,1.0,0.0,R,ISR,1.0,355.0,0.11788727089897975
Edan Leshem,D,Hard,10s,1.0,3.0,R,ISR,0.25,531.25,0.06406654833873549
Edan Leshem,D,Hard,20s,1.0,3.0,R,ISR,0.25,415.5,0.06665991462810109
Edas Butvilas,D,Clay,20s,0.0,1.0,R,LTU,0.0,532.0,0.0
Edas Butvilas,D,Grass,20s,0.0,1.0,R,LTU,0.0,2119.0,0.0
Edas Butvilas,D,Hard,20s,0.0,2.0,R,LTU,0.0,972.0,0.0
Eddy Chala,D,Clay,00s,1.0,1.0,R,ALG,0.5,1263.0,0.07689706930044159
Edgar Hernandez Perez,D,Clay,00s,1.0,3.0,U,CUB,0.25,1272.5,0.05626718557561259
Edgar Hernandez Perez,D,Hard,00s,0.0,3.0,U,CUB,0.0,1316.5,0.0
