,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
1101,201329,Vera Zvonareva,Carpet,3.2887402452619843,73.86845039018952,66.73202614379085,69.74358974358974,1.9620958751393534,79.16666666666667
1102,201329,Vera Zvonareva,Clay,3.694767143962553,61.3856359612242,70.7656636758734,58.41436581016777,4.406453356550016,56.6999666999667
1103,201329,Vera Zvonareva,Grass,6.445052076287925,66.46645798079302,72.70304082568346,63.12898002932664,5.131281516095779,57.67857142857142
1104,201329,Vera Zvonareva,Hard,4.116719711821669,60.5138987249073,71.33500221222197,59.93586935338803,6.079031296086496,61.77374846936632
1105,201330,Maria Goloviznina,Clay,,,,,,
1106,201331,Iveta Benesova,Carpet,,,,,,
1107,201331,Iveta Benesova,Clay,,,,,,
1108,201331,Iveta Benesova,Grass,,,,,,
1109,201331,Iveta Benesova,Hard,,,,,,
1110,201332,Jane Odonoghue,Grass,2.631578947368421,56.57894736842105,76.74418604651163,62.5,11.842105263157894,71.42857142857143
1111,201333,Angelika Roesch,Carpet,,,,,,
1112,201333,Angelika Roesch,Clay,,,,,,
1113,201333,Angelika Roesch,Hard,,,,,,
1114,201334,Zuzana Ondraskova,Carpet,,,,,,
1115,201334,Zuzana Ondraskova,Clay,1.09347442680776,74.73034437946718,58.302551789946754,62.5,5.434883505058944,44.444444444444436
1116,201334,Zuzana Ondraskova,Hard,2.9686398872445388,59.4785059901339,66.62449619346171,65.38823019086178,4.00369978858351,44.583333333333336
1117,201335,Myriam Casanova,Carpet,,,,,,
1118,201335,Myriam Casanova,Clay,3.253119429590018,56.194295900178254,66.6195856873823,44.44444444444444,7.976827094474154,55.0
1119,201335,Myriam Casanova,Grass,,,,,,
1120,201335,Myriam Casanova,Hard,2.0,54.0,66.66666666666666,61.904761904761905,4.0,66.66666666666666
1121,201336,Dinara Safina,Carpet,4.181075819163461,68.49982149842153,66.71156816200221,59.77202581369247,6.945855639771821,55.79365079365079
1122,201336,Dinara Safina,Clay,4.243552757630758,65.75557340875878,67.3508368154885,58.45367813436411,5.563770663474936,62.272213214836164
1123,201336,Dinara Safina,Grass,5.816869072037861,69.10577063306738,75.23696832164474,62.46466169167576,5.601446537580303,78.22240259740259
1124,201336,Dinara Safina,Hard,6.0886476063978625,63.05132913357976,72.11981759385053,60.93393054142767,8.225057575373947,55.75175478579515
1125,201338,Bea Bielik,Hard,,,,,,
1126,201339,Renata Voracova,Clay,,,,,,
1127,201339,Renata Voracova,Hard,0.0,67.6923076923077,72.72727272727273,42.857142857142854,10.76923076923077,66.66666666666666
1128,201343,Maret Ani,Clay,,,,,,
1129,201343,Maret Ani,Hard,4.652632053972337,63.295651977707074,69.11630036630036,49.63369963369964,4.92023736997676,46.666666666666664
1130,201344,Klara Koukalova,Carpet,,,,,,
1131,201344,Klara Koukalova,Clay,,,,,,
1132,201344,Klara Koukalova,Grass,3.6103479853479854,57.57328283426047,74.92510009370474,62.97310314737306,6.713061551814659,46.1978021978022
1133,201344,Klara Koukalova,Hard,1.7842540574282149,55.97198813982522,63.985140155352916,60.372670807453424,7.829119850187266,44.61538461538461
1134,201345,Maria Sharapova,Carpet,6.912577719494662,60.81657819490397,67.59087836497149,59.65566840566841,8.90477950821146,64.46288279621612
1135,201345,Maria Sharapova,Clay,5.639041348603246,63.62593135095652,71.25492476716,61.55938695298058,7.0078706764617325,55.90049563962607
1136,201345,Maria Sharapova,Grass,6.302174605513719,64.35565251613025,75.31239549931732,64.71158354484125,6.275765988614101,68.5760039418576
1137,201345,Maria Sharapova,Hard,6.766354976934151,63.586323649271414,71.6811284108635,62.68578722458259,7.697671995623634,60.03366095218322
1138,201346,Lubomira Kurhajcova,Hard,,,,,,
1139,201347,Jelena Jankovic,Carpet,2.8194548637159293,60.45126666281955,69.6033464225655,64.20932009167304,5.3997553875648405,59.02777777777777
1140,201347,Jelena Jankovic,Clay,3.505237616138217,68.53726973204583,67.47201673904888,57.03511587826417,3.978769393499757,57.78243465218255
1141,201347,Jelena Jankovic,Grass,5.566081153795482,67.4664876557185,73.17695521454442,58.76592747377279,3.251933451980237,57.24530371589195
1142,201347,Jelena Jankovic,Hard,4.230821819806439,65.19634052982484,68.83424568455249,58.9043453587802,5.220741340619439,58.31189841866169
1143,201348,Casey Dellacqua,Clay,2.982546088610883,56.988406327443265,68.1176224366871,59.62241042886203,3.825875086876856,67.7981277981278
1144,201348,Casey Dellacqua,Grass,3.72936932355758,57.51186439668179,71.17669602144066,66.32819553390688,3.7938633172829466,73.41105863833137
1145,201348,Casey Dellacqua,Hard,3.545813194459795,60.021463107345774,66.90663221247326,59.24876657790364,3.8639911873035944,56.107142857142854
1146,201349,Melinda Czink,Clay,5.145102586824775,63.69660239940418,70.24137150497755,64.87270270427011,4.543905220559857,73.66071428571429
1147,201349,Melinda Czink,Grass,5.199263102488909,65.65681630197759,74.17624345416387,78.85300372142477,5.121719678171291,44.444444444444436
1148,201349,Melinda Czink,Hard,4.687484232808157,63.43995269180851,71.20197079047323,63.482959017500875,7.05257103427224,47.96751392864838
1149,201351,Eva Fislova,Grass,3.260869565217391,61.95652173913043,56.14035087719298,54.54545454545454,2.1739130434782608,33.33333333333333
1150,201352,Akiko Morigami,Carpet,,,,,,
1151,201352,Akiko Morigami,Clay,4.60924543946932,58.41811774461028,67.55630179096498,53.60597826086956,4.974917081260364,68.75
1152,201352,Akiko Morigami,Grass,2.758539603355198,60.1915805847702,68.46917481660488,57.714452490354006,4.844202830426162,56.38095238095239
1153,201352,Akiko Morigami,Hard,3.2508921217243087,62.46421481525818,67.0477968065614,58.81666609851763,5.2404724027782,55.99759615384615
1154,201355,Flavia Pennetta,Carpet,4.072405987020511,60.92282309254724,70.86610419943753,67.77777777777777,5.220873153826106,73.59307359307358
1155,201355,Flavia Pennetta,Clay,4.002911953439195,57.87486195554192,68.96328554403654,54.57721236985501,3.8019914724324546,57.38771645021645
1156,201355,Flavia Pennetta,Grass,6.855730595901773,54.370080595900305,76.6123027962613,57.20602529135811,5.303324927668046,68.46478174603175
1157,201355,Flavia Pennetta,Hard,5.8422658724672925,54.42849847500137,71.30700928415796,60.23704996887327,4.467538873488368,61.09868811441822
1158,201356,Eva Birnerova,Clay,1.530612244897959,65.34536891679748,64.63317384370015,47.40259740259741,6.279434850863423,46.103896103896105
1159,201356,Eva Birnerova,Grass,2.470109052686901,64.84454318510289,66.6674164042585,71.99480181936322,5.680175822075704,77.77777777777779
1160,201356,Eva Birnerova,Hard,3.3625730994152043,62.975146198830416,59.137291280148425,69.5,9.466374269005847,53.57142857142857
1161,201360,Julia Vakulenko,Clay,4.833333634293678,60.580803143406094,69.52969042341942,57.8659998193179,4.5804232433070515,64.7720397011895
1162,201360,Julia Vakulenko,Grass,4.411764705882353,72.05882352941177,67.3469387755102,50.0,1.4705882352941175,80.0
1163,201360,Julia Vakulenko,Hard,5.134743707680809,66.29983173764684,69.80158134174178,56.836833726195735,5.2094426197889625,53.056693306693305
1164,201361,Julia Schruff,Clay,0.42727272727272736,61.36463903743315,68.9244702240094,48.24153534092682,1.3467245989304815,55.52380952380952
1165,201361,Julia Schruff,Hard,2.609150737059581,62.98200629877775,67.30620676676723,49.3244783995732,2.608819278021795,57.21112221112221
1166,201363,Gisela Dulko,Clay,3.5854149321000692,59.517427431590434,67.97315763221005,54.99925399813843,5.569049526325093,62.9954143079143
1167,201363,Gisela Dulko,Grass,3.620721609072562,58.94802826293087,69.63724402734528,58.856663507693256,5.637807522539152,42.030303030303024
1168,201363,Gisela Dulko,Hard,3.752344059129962,59.219299741755826,65.32221558350356,58.190387303097786,6.133640423319752,60.2668915524703
1169,201364,Tatiana Golovin,Carpet,2.6128173439053355,60.43601784237096,64.0043505846098,56.85018835120254,5.977979805976884,60.95238095238095
1170,201364,Tatiana Golovin,Clay,3.6068559121449972,60.835609527079576,71.76528448510064,58.52098997493734,3.9392650028506915,46.711309523809526
1171,201364,Tatiana Golovin,Grass,4.706197563340421,68.52684709827567,70.85254827288685,41.44385026737968,5.266962409819553,43.87464387464387
1172,201364,Tatiana Golovin,Hard,5.836270159089886,65.48953984545476,69.80494808180727,60.976201888504974,4.412836422562499,66.50759809296395
1173,201365,Edina Gallovits Hall,Clay,1.3948100092678406,70.36767652731508,66.45451770451771,73.69604086845466,0.625,75.97402597402598
1174,201365,Edina Gallovits Hall,Grass,4.659090909090909,67.27272727272728,67.73138832997988,59.32432432432432,3.409090909090909,34.61538461538461
1175,201365,Edina Gallovits Hall,Hard,0.6238859180035651,61.79695707727983,60.78737682861845,55.10683760683761,1.3542425819885477,47.02380952380952
1176,201366,Barbora Strycova,Carpet,1.5151515151515151,60.60606060606061,67.5,58.333333333333336,3.0303030303030303,0.0
1177,201366,Barbora Strycova,Clay,2.256713441085342,69.25305463473619,64.70910849452021,62.09123367322318,2.861413434375666,58.62929894179894
1178,201366,Barbora Strycova,Grass,4.943750656608897,64.96338436825712,70.91687249085666,62.080947625772595,3.2103558103176497,59.66284466284467
1179,201366,Barbora Strycova,Hard,3.754115425341845,64.72005938946539,66.92038150141023,55.98715831214989,3.4522804967174525,60.48826479954376
1180,201367,Arantxa Parra Santonja,Clay,6.977459688094364,55.41160023828888,66.81861919408912,53.29107325271772,2.416506518152888,56.277888777888776
1181,201367,Arantxa Parra Santonja,Grass,9.963423047148137,47.09238587553691,80.24774138904573,55.44114929785662,4.635401058835281,70.0
1182,201367,Arantxa Parra Santonja,Hard,5.220747562296859,50.60942578548213,65.68783068783068,52.698412698412696,3.10807150595883,64.16666666666667
1183,201368,Karolina Sprem,Carpet,3.1914893617021276,58.719916288803624,81.08519269776876,64.61538461538461,6.958493198465295,81.66666666666667
1184,201368,Karolina Sprem,Clay,4.831866893624966,52.644644975498096,61.88825517731159,58.51305348686619,5.8873712512523975,67.97751268339503
1185,201368,Karolina Sprem,Grass,5.455295942752692,54.08776754618373,73.84017602767604,55.39356969195679,4.486722245492956,60.66378066378066
1186,201368,Karolina Sprem,Hard,4.8526085193904835,48.89532995841185,72.18079321417656,62.895139418594795,6.441603057805175,49.98015873015873
1187,201369,Carly Gullickson,Hard,,,,,,
1188,201370,Anastasia Rodionova,Clay,3.3797958657785405,66.46538725009128,65.9140353826492,53.03220787451499,4.073172093056382,48.38624338624338
1189,201370,Anastasia Rodionova,Grass,5.48019801980198,65.16336633663366,60.86601307189542,59.44444444444444,6.470297029702971,51.64835164835165
1190,201370,Anastasia Rodionova,Hard,2.4049693941739654,63.87623212248669,67.52190590098647,57.29076451486456,3.9440376120679033,57.141172319743745
1191,201371,Vera Dushevina,Carpet,5.263157894736842,73.68421052631578,64.28571428571429,50.0,1.7543859649122806,40.0
1192,201371,Vera Dushevina,Clay,3.672314309961111,67.27401255575586,66.37746773932183,55.28673531820531,3.23228386231104,60.80718954248366
1193,201371,Vera Dushevina,Grass,2.8190348565183125,66.60890510874663,61.04266950741263,63.569458250738045,2.4125307914776624,62.97928262213976
1194,201371,Vera Dushevina,Hard,4.112112495415184,61.91777499236628,69.13407877634286,56.00896675008343,4.2777332988986805,52.47084925656354
1195,201373,Maria Kirilenko,Carpet,5.3861788617886175,60.40428366468539,72.77737694404361,61.133069828722,6.990845118535218,55.303030303030305
1196,201373,Maria Kirilenko,Clay,3.186979336324184,64.99959335350995,67.89138507921473,61.30898407369416,4.122659975592488,62.632917848435085
1197,201373,Maria Kirilenko,Grass,7.213777015620885,71.77872511445308,71.45176404657829,64.43858822724202,3.2364342229154137,67.06349206349206
1198,201373,Maria Kirilenko,Hard,3.700852947264717,64.37716262126135,69.8093923289017,61.92649604075877,4.373490862197707,58.26163588299511
1199,201375,Shenay Perry,Clay,6.854000605387952,50.18101099788114,73.75220935220935,66.26293995859213,3.529764907678337,66.38888888888889
1200,201375,Shenay Perry,Grass,6.262321896971224,58.06078034769364,74.89032112166441,60.54171754171754,5.2505704354521034,61.42857142857142
1201,201375,Shenay Perry,Hard,9.82214725687438,51.949420586719434,75.81975688960522,69.33682880290651,5.603944228258386,70.0
1202,201376,Angela Haynes,Hard,4.682459970478403,67.7713614257393,68.24351368603685,59.41601156591669,2.8020561960654122,40.95238095238095
1203,201379,Mara Santangelo,Carpet,14.035087719298245,73.68421052631578,71.42857142857143,58.333333333333336,5.263157894736842,80.0
1204,201379,Mara Santangelo,Clay,4.996174224824623,67.0155954988329,68.36342820071089,53.062915342267566,4.547933055049953,67.28021978021978
1205,201379,Mara Santangelo,Grass,5.574332248636715,68.9111842674358,74.23283573179917,56.48148148148148,4.849303204907057,64.42857142857142
1206,201379,Mara Santangelo,Hard,3.90462738441513,63.566061749982545,67.6629392780508,63.137037847389024,4.77975419170721,57.87168387168387
1207,201380,Claudine Schaul,Hard,1.2627432808155699,57.63991517003565,64.5265052165297,65.81112669471716,5.09348427270114,64.01515151515152
1208,201381,Tian Tian Sun,Clay,1.2967139175257731,71.23872422680412,64.60317460317461,53.94736842105263,3.608247422680412,59.82142857142857
1209,201381,Tian Tian Sun,Grass,1.639344262295082,59.01639344262295,75.0,54.166666666666664,1.639344262295082,80.0
1210,201381,Tian Tian Sun,Hard,5.1020408163265305,63.40659340659341,64.96031746031747,52.97619047619048,3.8461538461538463,42.857142857142854
1211,201383,Marie Eve Pelletier,Clay,,,,,,
1212,201383,Marie Eve Pelletier,Hard,0.5050505050505051,59.81818181818182,69.24603174603175,52.12224108658744,5.525252525252525,43.93939393939394
1213,201385,Yuliana Fedak,Carpet,2.1052631578947367,54.736842105263165,69.23076923076923,55.26315789473685,5.263157894736842,44.44444444444444
1214,201385,Yuliana Fedak,Clay,1.5079883331156678,63.550700358322864,57.41744955666858,58.332919254658385,3.7694514372694803,58.5
1215,201385,Yuliana Fedak,Hard,1.4622026718800913,67.40713201984735,60.05643503977947,55.74431818181819,3.104321097703908,60.0
1216,201386,Jie Zheng,Carpet,0.0,68.62745098039215,74.28571428571429,53.333333333333336,1.9607843137254901,80.0
1217,201386,Jie Zheng,Clay,1.5675888839649077,72.81741346040567,64.4619688548493,54.20412085487189,2.5919561367606496,59.36595014181221
1218,201386,Jie Zheng,Grass,1.1410823551503493,68.44705221479282,65.84539189849642,56.91792854948026,2.15657376353907,62.23776223776223
1219,201386,Jie Zheng,Hard,0.9504961017162222,68.80025112761915,63.79810911781424,55.74959913462702,3.4966180907695743,56.54267560408717
1220,201387,Sofia Arvidsson,Carpet,0.0,70.12987012987013,62.96296296296296,56.52173913043478,0.0,75.0
1221,201387,Sofia Arvidsson,Clay,1.9619894614929372,70.85312849853719,64.95842346142788,50.32572069839974,2.6310170482983986,64.76331360946746
1222,201387,Sofia Arvidsson,Grass,1.6129032258064515,62.903225806451616,74.35897435897436,50.0,1.6129032258064515,50.0
1223,201387,Sofia Arvidsson,Hard,2.6777328422219093,69.46767329794655,63.23464682283815,52.657811280390185,2.8159401604006122,46.96273778305028
1224,201388,Sophie Ferguson,Clay,0.0,69.50537634408602,63.964638897213064,66.87306501547988,8.688172043010752,48.57142857142857
1225,201388,Sophie Ferguson,Hard,2.127659574468085,75.53191489361703,53.52112676056338,50.0,1.0638297872340425,30.0
1226,201389,Zuzana Kucova,Clay,0.5263157894736842,69.49103528050897,58.8768115942029,55.57692307692308,5.835743204164258,58.119658119658126
1227,201391,Sanda Mamic,Carpet,,,,,,
1228,201391,Sanda Mamic,Clay,8.246392896781355,65.49389567147614,63.59147609147609,44.97126436781609,6.126526082130965,36.36363636363637
1229,201391,Sanda Mamic,Hard,6.8181818181818175,45.45454545454545,70.0,66.66666666666666,0.0,33.33333333333333
1230,201392,Severine Beltrame,Carpet,7.936507936507936,55.55555555555556,71.42857142857143,51.85185185185185,1.5873015873015872,100.0
1231,201392,Severine Beltrame,Clay,4.3478260869565215,52.770673486786016,78.38461538461539,60.55555555555556,3.154305200341006,50.0
1232,201392,Severine Beltrame,Grass,5.802962070048039,59.927540948384184,68.74266306888161,51.1916350014822,2.4612041298697975,57.77777777777777
1233,201392,Severine Beltrame,Hard,7.0218277583934015,59.21898639263213,69.42793844673534,56.095596133190114,2.8347117343881094,46.882086167800445
1234,201393,Kelly Mccain,Clay,,,,,,
1235,201394,Anna Lena Groenefeld,Carpet,3.7037037037037033,64.19753086419753,67.3076923076923,57.14285714285714,1.2345679012345678,33.33333333333333
1236,201394,Anna Lena Groenefeld,Clay,5.728338255423633,59.760478923727064,71.37400292608619,62.842257899323116,7.208868114489107,72.1705377955378
1237,201394,Anna Lena Groenefeld,Grass,9.211363154547382,63.37714649141404,70.22019334049409,51.01809954751131,5.257578969684121,70.71428571428572
1238,201394,Anna Lena Groenefeld,Hard,9.039920717403401,55.46132149355398,75.1196980469222,59.85096914782277,6.918618834738799,62.906617192331474
1239,201395,Teryn Ashley,Clay,,,,,,
1240,201395,Teryn Ashley,Grass,,,,,,
1241,201396,Katie Obrien,Grass,5.3098290598290605,58.9957264957265,72.25063938618925,54.44444444444444,4.465811965811966,60.714285714285715
1242,201396,Katie Obrien,Hard,,,,,,
1243,201397,Shuai Peng,Clay,3.0632227641825116,68.83040633944343,67.51596008256581,57.69114409692757,1.820941548009242,62.85487637816069
1244,201397,Shuai Peng,Grass,4.051736119267505,70.07555843910714,68.75996173695721,60.42459208949203,2.243149061058271,66.06990231990231
1245,201397,Shuai Peng,Hard,4.576405968613559,65.80331972674556,68.79659148031877,56.28268910717798,2.7951740765311093,57.53150511640506
1246,201398,Amanda Keen,Grass,,,,,,
1247,201399,Emily Webley Smith,Grass,,,,,,
1248,201400,Nicole Vaidisova,Carpet,10.836441879893533,64.28924378128785,75.05371170497055,53.02432698456726,3.021264401313361,63.94117647058823
1249,201400,Nicole Vaidisova,Clay,6.494025975116419,60.78917229219895,72.24076177338524,59.38060735045307,3.7936575609048155,60.55555555555555
1250,201400,Nicole Vaidisova,Grass,9.095522167224784,63.83419810880027,77.38726667481066,62.67912293122377,3.6010812842826065,50.822649572649574
1251,201400,Nicole Vaidisova,Hard,10.435952142381824,61.81296293503544,75.33013110981165,59.98195621609055,4.196591662608878,64.12806946140279
1252,201401,Abigail Spears,Clay,3.571428571428571,62.5,74.28571428571429,38.88888888888889,5.357142857142857,33.33333333333333
1253,201401,Abigail Spears,Hard,2.3008340523439745,60.165109583406775,66.54135338345864,75.19191919191918,8.485871827462185,50.0
1254,201402,Sesil Karatantcheva,Carpet,0.0,57.89473684210527,77.27272727272727,66.66666666666666,2.631578947368421,50.0
1255,201402,Sesil Karatantcheva,Clay,1.0,71.78835978835978,63.43348010014677,37.22222222222222,3.904761904761905,59.444444444444436
1256,201402,Sesil Karatantcheva,Grass,6.666666666666667,68.57142857142857,72.22222222222221,58.620689655172406,3.8095238095238098,42.857142857142854
