,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
736,102572,Igor Gaudi,0.0,3,0.0,0.0,0.0,0.0,0.0,1995,2000,R,19750410.0,ITA,188.0
737,102574,Gabriel Trifu,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,1996,2002,R,19750414.0,ROU,193.0
738,102575,Julien Chauvin,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19750417.0,FRA,
739,102577,Steven Randjelovic,0.0,2,0.0,0.0,0.0,0.0,0.0,1998,1999,R,19750421.0,AUS,
740,102578,Fredrik Bergh,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,1998,R,19750422.0,SWE,193.0
741,102581,Goran Oresic,0.0,2,0.0,0.0,0.0,0.0,0.0,1995,1996,R,19750428.0,CRO,
742,102584,Alexandre Strambini,1.0,1,0.5,0.0,0.0,0.0,0.0,1996,1996,R,19750516.0,SUI,
743,102585,Sebastian Prieto,4.0,11,0.26666666666666666,0.0,0.0,0.0,0.0,1996,2003,R,19750519.0,ARG,180.0
744,102588,Lars Rehmann,16.0,21,0.43243243243243246,0.0,0.0,0.0,0.0,1994,1998,R,19750521.0,GER,196.0
745,102595,Helge Koll,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19750531.0,NOR,
746,102596,Christian Hill,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19750601.0,USA,
747,102600,David Miketa,0.0,5,0.0,0.0,0.0,0.0,0.0,1995,2000,R,19750604.0,CZE,183.0
748,102607,Juan Balcells,39.0,48,0.4482758620689655,1.0,0.0,0.0,0.0,1998,2003,R,19750620.0,ESP,190.0
749,102610,Albert Costa,379.0,269,0.5848765432098766,11.0,0.0,1.0,1.0,1993,2006,R,19750625.0,ESP,180.0
750,102614,Victor Sendin,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1996,1996,R,19750701.0,ESP,175.0
751,102615,Dennis Van Scheppingen,42.0,73,0.3652173913043478,0.0,0.0,0.0,0.0,1992,2007,R,19750705.0,NED,185.0
752,102617,Kim Tiilikainen,0.0,4,0.0,0.0,0.0,0.0,0.0,1996,2002,R,19750708.0,FIN,180.0
753,102623,Thomas Larsen,1.0,3,0.25,0.0,0.0,0.0,0.0,1997,1999,R,19750715.0,DEN,180.0
754,102624,Andrew Painter,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19750718.0,AUS,188.0
755,102629,Oscar Burrieza,4.0,17,0.19047619047619047,0.0,0.0,0.0,0.0,1997,2001,R,19750722.0,ESP,170.0
756,102630,Slimane Saoudi,2.0,3,0.4,0.0,0.0,0.0,0.0,2002,2007,L,19750723.0,ALG,
757,102642,Cyril Saulnier,75.0,111,0.4032258064516129,0.0,0.0,0.0,0.0,1999,2007,R,19750816.0,FRA,190.0
758,102644,Franco Squillari,146.0,163,0.47249190938511326,3.0,0.0,0.0,0.0,1994,2004,L,19750822.0,ARG,183.0
759,102650,Roberto Carretero,23.0,45,0.3382352941176471,0.0,0.0,0.0,1.0,1993,2001,R,19750830.0,ESP,178.0
760,102652,Christian Vinck,17.0,48,0.26153846153846155,0.0,0.0,0.0,0.0,1994,2003,L,19750903.0,GER,183.0
761,102654,Steven Downs,1.0,5,0.16666666666666666,0.0,0.0,0.0,0.0,1994,1997,R,19750908.0,NZL,183.0
762,102655,Jimy Szymanski,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,1996,2000,R,19750915.0,VEN,175.0
763,102664,Petr Pala,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19751002.0,CZE,193.0
764,102667,Satoshi Iwabuchi,4.0,16,0.2,0.0,0.0,0.0,0.0,1993,2008,L,19751007.0,JPN,175.0
765,102668,Tapio Nurminen,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19751012.0,FIN,
766,102669,Noam Behr,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,1993,2001,L,19751013.0,ISR,188.0
767,102675,Timur Ganiev,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19751024.0,UZB,
768,102687,Herbert Wiltschnig,4.0,14,0.2222222222222222,0.0,0.0,0.0,0.0,1993,2002,R,19751121.0,AUT,185.0
769,102689,Martin Spottl,2.0,3,0.4,0.0,0.0,0.0,0.0,1999,2000,R,19751123.0,AUT,180.0
770,102693,Leonardo Olguin,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19751201.0,ARG,
771,102694,Lars Burgsmuller,89.0,150,0.3723849372384937,1.0,0.0,0.0,0.0,1994,2007,R,19751206.0,GER,183.0
772,102701,Marcelo Rios,367.0,185,0.6648550724637681,13.0,0.0,0.0,5.0,1994,2003,L,19751226.0,CHI,175.0
773,102703,Hyung Taik Lee,121.0,156,0.4368231046931408,1.0,0.0,0.0,0.0,1995,2009,R,19760103.0,KOR,180.0
774,102715,Ignacio Hirigoyen,1.0,3,0.25,0.0,0.0,0.0,0.0,2001,2002,R,19760123.0,ARG,183.0
775,102716,Maxime Huard,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,1995,1995,R,19760125.0,FRA,180.0
776,102720,Tomas Zib,41.0,94,0.3037037037037037,0.0,0.0,0.0,0.0,1998,2008,R,19760131.0,CZE,178.0
777,102722,Attila Savolt,30.0,48,0.38461538461538464,0.0,0.0,0.0,0.0,1998,2004,R,19760205.0,HUN,183.0
778,102723,Eduardo Medica,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1998,1999,R,19760210.0,ARG,180.0
779,102730,Ivo Heuberger,33.0,72,0.3142857142857143,0.0,0.0,0.0,0.0,1997,2005,R,19760219.0,SUI,188.0
780,102734,Lior Mor,0.0,2,0.0,0.0,0.0,0.0,0.0,1998,2000,R,19760229.0,ISR,175.0
781,102735,Cedric Kauffmann,0.0,3,0.0,0.0,0.0,0.0,0.0,1999,2001,R,19760301.0,FRA,
782,102738,Stefano Tarallo,1.0,1,0.5,0.0,0.0,0.0,0.0,2000,2000,R,19760308.0,ITA,185.0
783,102743,Ben Ellwood,4.0,14,0.2222222222222222,0.0,0.0,0.0,0.0,1994,2002,R,19760312.0,AUS,178.0
784,102751,Todd Perry,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19760317.0,AUS,175.0
785,102753,Wolfgang Schranz,6.0,14,0.3,0.0,0.0,0.0,0.0,1994,2000,R,19760319.0,AUT,178.0
786,102755,Alex Witt,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19760321.0,USA,
787,102756,Eduardo Rincon,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19760322.0,COL,
788,102760,Rene Nicklisch,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19760331.0,GER,
789,102765,Nicolas Escude,159.0,129,0.5520833333333334,4.0,0.0,0.0,0.0,1993,2004,R,19760403.0,FRA,185.0
790,102768,Federico Browne,11.0,19,0.36666666666666664,0.0,0.0,0.0,0.0,1994,2004,R,19760407.0,ARG,180.0
791,102769,Andres Schneiter,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19760408.0,ARG,
792,102770,John Van Lottum,62.0,97,0.389937106918239,0.0,0.0,0.0,0.0,1996,2006,R,19760410.0,NED,185.0
793,102772,Yu Zhang,0.0,2,0.0,0.0,0.0,0.0,0.0,1998,2000,R,20020822.0,CHN,
794,102776,Andrew Ilie,89.0,115,0.4362745098039216,2.0,0.0,0.0,0.0,1995,2003,R,19760418.0,AUS,180.0
795,102777,Larbi Rharnit,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19760418.0,MAR,
796,102778,Abdul Hamid Makhkamov,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19760419.0,UZB,
797,102780,Frederic Niemeyer,4.0,21,0.16,0.0,0.0,0.0,0.0,1997,2009,R,19760424.0,CAN,190.0
798,102783,Rainer Schuettler,320.0,333,0.4900459418070444,4.0,0.0,0.0,0.0,1995,2011,R,19760425.0,GER,180.0
799,102785,Glenn Weiner,13.0,25,0.34210526315789475,0.0,0.0,0.0,0.0,1996,2006,R,19760427.0,USA,188.0
800,102788,Jan Vacek,30.0,59,0.33707865168539325,1.0,0.0,0.0,0.0,2001,2008,R,19760510.0,CZE,198.0
801,102789,Jay Gooding,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19760513.0,AUS,188.0
802,102790,Yu Zheng,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19760515.0,CHN,
803,102791,Bobby Kokavec,1.0,4,0.2,0.0,0.0,0.0,0.0,1994,1999,R,19760517.0,CAN,190.0
804,102795,Scott Humphries,0.0,15,0.0,0.0,0.0,0.0,0.0,1993,2000,R,19760526.0,USA,185.0
805,102796,Magnus Norman,239.0,171,0.5829268292682926,11.0,0.0,0.0,1.0,1992,2003,R,19760530.0,SWE,188.0
806,102800,Nenad Zimonjic,6.0,15,0.2857142857142857,0.0,0.0,0.0,0.0,1999,2007,R,19760604.0,SRB,190.0
807,102805,Matthew Breen,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19760612.0,AUS,
808,102808,Kalle Flygt,2.0,3,0.4,0.0,0.0,0.0,0.0,1998,2001,R,19760615.0,SWE,
809,102809,Axel Pretzsch,11.0,25,0.3055555555555556,0.0,0.0,0.0,0.0,1998,2002,R,19760616.0,GER,185.0
810,102811,Dusan Vemic,10.0,15,0.4,0.0,0.0,0.0,0.0,1998,2008,R,19760617.0,SRB,190.0
811,102817,Edwin Kempes,10.0,17,0.37037037037037035,0.0,0.0,0.0,0.0,1999,2002,R,19760623.0,NED,188.0
812,102818,Sergi Duran,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19760623.0,ESP,
813,102821,Cecil Mamiit,48.0,95,0.3356643356643357,0.0,0.0,0.0,0.0,1996,2008,R,19760627.0,PHI,173.0
814,102824,John Roddick,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19760704.0,USA,
815,102831,Jacobo Diaz,28.0,62,0.3111111111111111,0.0,0.0,0.0,0.0,1994,2003,R,19760711.0,ESP,173.0
816,102832,Andrian Raturandang,0.0,1,0.0,0.0,0.0,0.0,0.0,1996,1996,R,19760729.0,INA,
817,102834,Paul Goldstein,85.0,115,0.425,0.0,0.0,0.0,0.0,1993,2007,R,19760804.0,USA,178.0
818,102835,Luke Milligan,3.0,7,0.3,0.0,0.0,0.0,0.0,1996,2001,R,19760806.0,GBR,180.0
819,102836,Rogier Wassen,4.0,13,0.23529411764705882,0.0,0.0,0.0,0.0,1995,2004,R,19760809.0,NED,190.0
820,102839,Nicolas Lapentti,282.0,283,0.49911504424778763,5.0,0.0,0.0,0.0,1995,2010,R,19760813.0,ECU,188.0
821,102842,Toby Mitchell,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,1999,R,19760820.0,AUS,
822,102843,Suwandi Suwandi,0.0,4,0.0,0.0,0.0,0.0,0.0,1993,1996,R,19760821.0,INA,178.0
823,102845,Carlos Moya,558.0,315,0.6391752577319587,16.0,0.0,1.0,3.0,1995,2010,R,19760827.0,ESP,190.0
824,102851,Giorgio Galimberti,7.0,19,0.2692307692307692,0.0,0.0,0.0,0.0,1994,2006,R,19760905.0,ITA,180.0
825,102854,Sjeng Schalken,280.0,256,0.5223880597014925,9.0,0.0,0.0,0.0,1994,2005,R,19760908.0,NED,193.0
826,102855,Jack Brasington,2.0,8,0.2,0.0,0.0,0.0,0.0,2001,2003,R,19760909.0,USA,188.0
827,102856,Gustavo Kuerten,339.0,184,0.6481835564053537,11.0,1.0,3.0,5.0,1996,2008,R,19760910.0,BRA,190.0
828,102860,Agustin Calleri,202.0,185,0.5219638242894057,3.0,0.0,0.0,0.0,1999,2009,R,19760914.0,ARG,183.0
829,102862,Allen Belobrajdic,1.0,4,0.2,0.0,0.0,0.0,0.0,1996,1998,R,19760918.0,AUS,175.0
830,102863,Takao Suzuki,23.0,34,0.40350877192982454,0.0,0.0,0.0,0.0,1995,2009,R,19760920.0,JPN,175.0
831,102864,Frank Moser,0.0,2,0.0,0.0,0.0,0.0,0.0,2003,2006,R,19760923.0,GER,193.0
832,102865,Doug Bohaboy,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19760925.0,USA,
833,102868,Jonathan Printzlau,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19761007.0,DEN,
834,102869,Galo Blanco,122.0,175,0.4107744107744108,1.0,0.0,0.0,0.0,1994,2006,R,19761008.0,ESP,173.0
835,102872,James Sekulov,6.0,16,0.2727272727272727,0.0,0.0,0.0,0.0,1995,2000,R,19761013.0,AUS,180.0
836,102875,Luke Smith,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1997,2001,R,19761025.0,AUS,188.0
837,102880,Alexander Popp,45.0,65,0.4090909090909091,0.0,0.0,0.0,0.0,1999,2005,R,19761104.0,GER,201.0
838,102881,David Skoch,5.0,12,0.29411764705882354,0.0,0.0,0.0,0.0,1993,2008,R,19761106.0,CZE,183.0
839,102882,Mark Philippoussis,302.0,197,0.6052104208416834,10.0,0.0,0.0,1.0,1994,2006,R,19761107.0,AUS,196.0
840,102883,Tom Spinks,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19761107.0,GBR,
841,102885,Vishal Uppal,0.0,1,0.0,0.0,0.0,0.0,0.0,2006,2006,R,19761110.0,IND,
842,102886,Frantisek Cermak,9.0,15,0.375,0.0,0.0,0.0,0.0,2001,2010,R,19761114.0,CZE,193.0
843,102887,Ramon Delgado,69.0,102,0.40350877192982454,0.0,0.0,0.0,0.0,1996,2010,R,19761114.0,PAR,185.0
844,102892,Susheel Narla,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19761207.0,IND,
845,102897,Nir Welgreen,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1996,1998,R,19761217.0,ISR,
846,102902,Thomas Blake,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1999,2003,R,19761229.0,USA,
847,102903,Eyal Erlich,2.0,10,0.16666666666666666,0.0,0.0,0.0,0.0,1993,1998,R,19770101.0,ISR,183.0
848,102904,Leos Friedl,3.0,5,0.375,0.0,0.0,0.0,0.0,2000,2006,R,19770101.0,CZE,183.0
849,102905,Stefan Koubek,195.0,235,0.45348837209302323,3.0,0.0,0.0,0.0,1994,2011,L,19770102.0,AUT,175.0
850,102910,Salvador Navarro,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,1997,2004,R,19770108.0,ESP,180.0
851,102911,Andrei Stoliarov,35.0,58,0.3763440860215054,0.0,0.0,0.0,0.0,1997,2004,R,19770109.0,RUS,178.0
852,102912,Igor Tchelychev,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19770109.0,RUS,
853,102920,Diego Hipperdinger,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19770117.0,ESP,
854,102921,Ota Fukarek,2.0,13,0.13333333333333333,0.0,0.0,0.0,0.0,1999,2002,R,19770118.0,CZE,190.0
855,102922,Tomas Catar,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19770119.0,SVK,
856,102925,Justin Gimelstob,107.0,171,0.38489208633093525,0.0,0.0,0.0,0.0,1995,2007,R,19770126.0,USA,196.0
857,102929,Ryan Wolters,0.0,2,0.0,0.0,0.0,0.0,0.0,1996,1997,R,19770201.0,USA,180.0
858,102934,Nicolas Coutelot,13.0,19,0.40625,0.0,0.0,0.0,0.0,2000,2003,R,19770209.0,FRA,185.0
859,102939,Jean Baptiste Perlant,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,1998,1998,R,19770222.0,FRA,190.0
860,102944,Stefano Cobolli,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1998,2000,R,19770302.0,ITA,175.0
861,102945,Luke Bourgeois,0.0,2,0.0,0.0,0.0,0.0,0.0,2005,2007,R,19770303.0,AUS,188.0
862,102948,Oliver Freelove,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19770305.0,GBR,
863,102950,Fernando Vicente,159.0,213,0.4274193548387097,3.0,0.0,0.0,0.0,1996,2009,R,19770308.0,ESP,180.0
864,102956,Sultan Khalfan,0.0,9,0.0,0.0,0.0,0.0,0.0,1996,2007,R,19770316.0,QAT,
865,102957,Vadim Kutsenko,3.0,9,0.25,0.0,0.0,0.0,0.0,1998,2004,R,19770316.0,RUS,180.0
866,102959,Marko Tkalec,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19770317.0,SLO,178.0
867,102961,Nicklas Timfjord,0.0,3,0.0,0.0,0.0,0.0,0.0,1997,2000,R,19770318.0,SWE,180.0
868,102963,Robert Lindstedt,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19770319.0,SWE,190.0
869,102965,Jamie Delgado,11.0,30,0.2682926829268293,0.0,0.0,0.0,0.0,1997,2006,R,19770321.0,GBR,178.0
870,102966,Fredrik Jonsson,8.0,28,0.2222222222222222,0.0,0.0,0.0,0.0,1996,2001,R,19770328.0,SWE,193.0
871,102967,Marc Gicquel,92.0,113,0.44878048780487806,0.0,0.0,0.0,0.0,2002,2014,R,19770330.0,FRA,188.0
872,102968,Jonathan Erlich,5.0,6,0.45454545454545453,0.0,0.0,0.0,0.0,1994,2003,R,19770405.0,ISR,180.0
873,102978,Zbynek Mlynarik,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19770424.0,AUT,175.0
874,102979,Jeff Coetzee,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19770425.0,RSA,173.0
875,102982,Yaoki Ishii,0.0,4,0.0,0.0,0.0,0.0,0.0,2000,2001,R,19770429.0,JPN,
876,102983,Henrik Andersson,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,2003,R,19770502.0,SWE,
877,102984,Martin Garcia,0.0,2,0.0,0.0,0.0,0.0,0.0,2000,2002,R,19770502.0,ARG,190.0
878,102985,Gustavo Marcaccio,2.0,3,0.4,0.0,0.0,0.0,0.0,2004,2006,R,19770503.0,ARG,170.0
879,102987,Andre Sa,48.0,88,0.35294117647058826,0.0,0.0,0.0,0.0,1997,2007,R,19770506.0,BRA,185.0
880,102996,Franz Stauder,0.0,2,0.0,0.0,0.0,0.0,0.0,1997,1998,R,19770528.0,GER,
881,102997,Hermes Gamonal,2.0,6,0.25,0.0,0.0,0.0,0.0,1997,2004,R,19770531.0,CHI,180.0
882,102998,Jan Michael Gambill,201.0,194,0.5088607594936709,3.0,0.0,0.0,0.0,1995,2007,R,19770603.0,USA,190.0
883,102999,Stefano Galvani,17.0,35,0.3269230769230769,0.0,0.0,0.0,0.0,2001,2011,R,19770603.0,ITA,178.0
884,103003,Jean Francois Bachelot,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,1998,2002,R,19770611.0,FRA,183.0
885,103007,Mounir El Aarej,1.0,9,0.1,0.0,0.0,0.0,0.0,1997,2006,R,19770616.0,MAR,
886,103009,Razvan Sabau,17.0,43,0.2833333333333333,0.0,0.0,0.0,0.0,1993,2006,R,19770618.0,ROU,185.0
887,103015,Daniel Melo,0.0,3,0.0,0.0,0.0,0.0,0.0,2001,2002,L,19770704.0,BRA,185.0
888,103017,Nicolas Kiefer,356.0,268,0.5705128205128205,7.0,0.0,0.0,0.0,1994,2010,R,19770705.0,GER,183.0
889,103018,Max Mirnyi,221.0,225,0.49551569506726456,1.0,0.0,0.0,0.0,1996,2008,R,19770706.0,BLR,196.0
890,103021,Ricardo Schlachter,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19770707.0,BRA,
891,103026,Teo Susnjak,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19770723.0,NZL,
892,103027,Markus Menzler,0.0,1,0.0,0.0,0.0,0.0,0.0,1999,1999,R,19770725.0,GER,
893,103029,Mehdi Tahiri,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,1994,2006,R,19770728.0,MAR,183.0
894,103031,Julian Alonso,50.0,64,0.43859649122807015,2.0,0.0,0.0,0.0,1996,2000,R,19770802.0,ESP,185.0
895,103032,Francisco Fogues,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2005,2005,L,19770806.0,ESP,190.0
896,103033,Helder Lopes,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19770807.0,POR,
897,103035,Alessio Di Mauro,16.0,36,0.3076923076923077,0.0,0.0,0.0,0.0,2003,2010,L,19770809.0,ITA,185.0
898,103037,Andrew Carlson,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,L,19770818.0,USA,
899,103039,Tripp Phillips,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19770826.0,USA,185.0
900,103045,Reginald Willems,1.0,1,0.5,0.0,0.0,0.0,0.0,2000,2000,R,19770906.0,BEL,180.0
901,103047,Julien Varlet,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,2002,2003,R,19770908.0,FRA,180.0
902,103052,Mariano Delfino,0.0,1,0.0,0.0,0.0,0.0,0.0,2003,2003,R,19770920.0,ARG,183.0
903,103053,Nikos Rovas,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19770920.0,GRE,
904,103059,Radovan Chrz,0.0,1,0.0,0.0,0.0,0.0,0.0,1994,1994,R,19770930.0,CZE,
905,103060,Alejandro Hernandez,11.0,25,0.3055555555555556,0.0,0.0,0.0,0.0,1995,2005,R,19771001.0,MEX,180.0
906,103061,Jan Boruszewski,0.0,2,0.0,0.0,0.0,0.0,0.0,1999,2000,R,19771002.0,GER,
907,103063,Sebastien De Chaunac,11.0,22,0.3333333333333333,0.0,0.0,0.0,0.0,2001,2009,R,19771007.0,FRA,183.0
908,103066,Mark Nielsen,2.0,8,0.2,0.0,0.0,0.0,0.0,1998,2006,R,19771008.0,NZL,185.0
909,103068,Chemseddine Belal,0.0,1,0.0,0.0,0.0,0.0,0.0,2001,2001,R,19771010.0,MAR,180.0
910,103070,Christophe Pognon,0.0,1,0.0,0.0,0.0,0.0,0.0,2000,2000,R,19771011.0,BEN,
911,103076,Justin Oneal,0.0,1,0.0,0.0,0.0,0.0,0.0,2008,2008,R,19771024.0,USA,
912,103077,Konstantinos Economidis,1.0,13,0.07142857142857142,0.0,0.0,0.0,0.0,2002,2008,R,19771102.0,GRE,188.0
913,103080,Paul Hanley,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19771112.0,AUS,183.0
914,103082,Markus Hantschk,26.0,41,0.3880597014925373,0.0,0.0,0.0,0.0,1998,2004,R,19771119.0,GER,188.0
915,103084,Guillermo Canas,250.0,193,0.5643340857787811,7.0,0.0,0.0,1.0,1996,2009,R,19771125.0,ARG,185.0
916,103092,Nuno Matias,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19771208.0,POR,
917,103096,Arnaud Clement,306.0,319,0.4896,4.0,0.0,0.0,0.0,1997,2012,R,19771217.0,FRA,173.0
918,103097,Trevor Spracklin,0.0,1,0.0,0.0,0.0,0.0,0.0,2002,2002,R,19771217.0,USA,190.0
919,103102,John Hui,0.0,2,0.0,0.0,0.0,0.0,0.0,1996,2001,R,19780103.0,HKG,
920,103103,Dominik Hrbaty,333.0,304,0.5227629513343799,7.0,0.0,0.0,0.0,1996,2010,R,19780104.0,SVK,183.0
921,103104,Bjorn Rehnquist,4.0,11,0.26666666666666666,0.0,0.0,0.0,0.0,1996,2009,R,19780105.0,SWE,175.0
922,103105,Ruben Ramirez Hidalgo,68.0,133,0.3383084577114428,0.0,0.0,0.0,0.0,2001,2014,R,19780106.0,ESP,183.0
923,103109,Talal Ouahabi,0.0,2,0.0,0.0,0.0,0.0,0.0,1999,2003,R,19780108.0,MAR,
924,103110,Daniele Bracciali,33.0,51,0.39285714285714285,1.0,0.0,0.0,0.0,1995,2007,R,19780110.0,ITA,180.0
925,103112,Ruben Fernandez,0.0,1,0.0,0.0,0.0,0.0,0.0,1997,1997,R,19780112.0,ESP,
926,103114,Martin Lee,19.0,45,0.296875,0.0,0.0,0.0,0.0,1996,2006,L,19780113.0,GBR,180.0
927,103118,Ion Moldovan,4.0,11,0.26666666666666666,0.0,0.0,0.0,0.0,1996,2003,R,19780117.0,ROU,188.0
928,103131,Michihisa Onoda,0.0,4,0.0,0.0,0.0,0.0,0.0,2000,2002,R,19780131.0,JPN,
929,103133,Olivier Mutis,24.0,41,0.36923076923076925,0.0,0.0,0.0,0.0,1995,2005,R,19780202.0,FRA,175.0
930,103145,Amir Hadad,3.0,3,0.5,0.0,0.0,0.0,0.0,2002,2005,R,19780217.0,ISR,183.0
931,103149,Mathias Hellstrom,0.0,1,0.0,0.0,0.0,0.0,0.0,2004,2004,R,19780221.0,SWE,
932,103151,Mariano Zabaleta,202.0,209,0.49148418491484186,3.0,0.0,0.0,0.0,1995,2008,R,19780228.0,ARG,183.0
933,103153,Gilles Elseneer,14.0,23,0.3783783783783784,0.0,0.0,0.0,0.0,2001,2005,R,19780306.0,BEL,188.0
934,103154,Jaymon Crabb,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,1997,2004,R,19780306.0,AUS,183.0
935,103157,Arvind Parmar,14.0,26,0.35,0.0,0.0,0.0,0.0,1999,2006,R,19780322.0,GBR,193.0
936,103158,Johan Ortegren,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1999,2000,R,19780322.0,SWE,
937,103162,Dejan Petrovic,2.0,6,0.25,0.0,0.0,0.0,0.0,2000,2001,R,19780403.0,SRB,
938,103163,Tommy Haas,553.0,340,0.6192609182530795,16.0,0.0,0.0,1.0,1996,2017,R,19780403.0,GER,188.0
939,103164,Artemi Tchernenko,0.0,2,0.0,0.0,0.0,0.0,0.0,1996,1998,R,19780404.0,RUS,
940,103165,Gorka Fraile,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2002,2012,R,19780407.0,ESP,180.0
941,103166,Vladimir Voltchkov,51.0,70,0.4214876033057851,0.0,0.0,0.0,0.0,1995,2005,R,19780407.0,BLR,180.0
942,103167,Jocelyn Robichaud,0.0,3,0.0,0.0,0.0,0.0,0.0,1996,1999,R,19780408.0,CAN,
943,103169,Oscar Hernandez,65.0,125,0.34210526315789475,0.0,0.0,0.0,0.0,2003,2010,R,19780410.0,ESP,180.0
944,103171,Raemon Sluiter,84.0,121,0.4097560975609756,0.0,0.0,0.0,0.0,1996,2009,R,19780413.0,NED,185.0
945,103174,Noam Okun,20.0,43,0.31746031746031744,0.0,0.0,0.0,0.0,1999,2010,R,19780416.0,ISR,185.0
946,103175,Toshihide Matsui,2.0,2,0.5,0.0,0.0,0.0,0.0,2005,2007,R,19780419.0,JPN,178.0
947,103176,David Sanchez,87.0,119,0.4223300970873786,2.0,0.0,0.0,0.0,1997,2005,R,19780420.0,ESP,183.0
948,103178,Johan Settergren,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2001,2004,R,19780422.0,SWE,185.0
949,103179,Jurek Stasiak,0.0,1,0.0,0.0,0.0,0.0,0.0,1998,1998,R,19780423.0,AUS,
950,103181,Jiri Vanek,68.0,122,0.35789473684210527,0.0,0.0,0.0,0.0,1995,2009,R,19780424.0,CZE,185.0
951,103182,Markus Hipfl,55.0,78,0.41353383458646614,0.0,0.0,0.0,0.0,1994,2005,R,19780426.0,AUT,178.0
952,103184,Bob Bryan,17.0,38,0.3090909090909091,0.0,0.0,0.0,0.0,1997,2006,L,19780429.0,USA,193.0
953,103185,Mike Bryan,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,1997,2007,R,19780429.0,USA,190.0
