,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
1076,211843,Anhelina Kalinina,48.0,59,0.4485981308411215,0.0,0.0,0.0,0.0,2018,2024,R,19970207.0,UKR,179.0
1077,211846,Kyoka Okamura,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,19951006.0,JPN,
1078,211874,Victoria Rodriguez,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,U,19950422.0,MEX,170.0
1079,211878,Lizette Cabrera,0.0,8,0.0,0.0,0.0,0.0,0.0,2017,2021,R,19971219.0,AUS,167.0
1080,211880,Priscilla Hon,4.0,20,0.16666666666666666,0.0,0.0,0.0,0.0,2016,2024,R,19980510.0,AUS,171.0
1081,211901,Aliona Bolsova,9.0,11,0.45,0.0,0.0,0.0,0.0,2019,2023,R,19971106.0,MDA,172.0
1082,211941,Zoe Hives,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2019,2022,R,19961024.0,AUS,
1083,211951,Ana Konjuh,35.0,50,0.4117647058823529,0.0,0.0,0.0,0.0,2014,2022,R,19971227.0,CRO,174.0
1084,212001,Natalia Vikhlyantseva,11.0,30,0.2682926829268293,0.0,0.0,0.0,0.0,2015,2021,R,19970216.0,RUS,185.0
1085,213525,Jil Teichmann,43.0,54,0.44329896907216493,0.0,0.0,0.0,0.0,2017,2023,L,19970715.0,SUI,170.0
1086,213530,Allie Kiick,1.0,8,0.1111111111111111,0.0,0.0,0.0,0.0,2013,2022,R,19950630.0,USA,170.0
1087,213544,Jana Fett,3.0,5,0.375,0.0,0.0,0.0,0.0,2018,2024,R,19961102.0,CRO,168.0
1088,213550,Sofia Kenin,98.0,90,0.5212765957446809,0.0,1.0,0.0,0.0,2015,2024,R,19981114.0,USA,170.0
1089,213576,Iryna Shymanovich,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2023,2023,R,19970630.0,BLR,
1090,213583,Tatjana Maria,40.0,97,0.291970802919708,0.0,0.0,0.0,0.0,2006,2024,R,19870808.0,GER,172.0
1091,213602,Gabriella Taylor,0.0,1,0.0,0.0,0.0,0.0,0.0,2018,2018,R,19980307.0,GBR,
1092,213631,Marie Bouzkova,58.0,68,0.4603174603174603,0.0,0.0,0.0,0.0,2018,2024,R,19980721.0,CZE,180.0
1093,213646,Dalma Galfi,8.0,16,0.3333333333333333,0.0,0.0,0.0,0.0,2021,2024,R,19980813.0,HUN,178.0
1094,213666,Maddison Inglis,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2016,2022,R,19980114.0,AUS,171.0
1095,213672,Usue Maitane Arconada,0.0,2,0.0,0.0,0.0,0.0,0.0,2020,2021,R,19981028.0,USA,165.0
1096,213706,Irene Burillo Escorihuela,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2023,2024,R,19970723.0,ESP,
1097,213710,Cristina Bucsa,20.0,33,0.37735849056603776,0.0,0.0,0.0,0.0,2021,2024,R,19980101.0,ESP,
1098,213734,Mariam Bolkvadze,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2019,2022,L,19980101.0,GEO,
1099,213837,Ylena In Albon,0.0,3,0.0,0.0,0.0,0.0,0.0,2022,2023,R,19990306.0,SUI,
1100,213887,Renata Zarazua,5.0,11,0.3125,0.0,0.0,0.0,0.0,2020,2024,R,19970930.0,MEX,
1101,213889,Greet Minnen,15.0,30,0.3333333333333333,0.0,0.0,0.0,0.0,2019,2024,R,19970814.0,BEL,
1102,213899,Frances Altick,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,U,19940222.0,USA,157.0
1103,213908,Yuriko Miyazaki,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2022,2024,R,19951111.0,GBR,165.0
1104,213926,Bianca Turati,1.0,1,0.5,0.0,0.0,0.0,0.0,2021,2021,R,19970617.0,ITA,173.0
1105,213998,Ipek Oz,0.0,3,0.0,0.0,0.0,0.0,0.0,2022,2023,U,19990708.0,TUR,
1106,214040,Kimberly Birrell,4.0,15,0.21052631578947367,0.0,0.0,0.0,0.0,2016,2024,R,19980429.0,AUS,170.0
1107,214082,Daria Kasatkina,243.0,167,0.5926829268292683,0.0,0.0,6.0,0.0,2014,2024,R,19970507.0,RUS,170.0
1108,214096,Karolina Muchova,95.0,54,0.6375838926174496,0.0,0.0,0.0,0.0,2018,2024,R,19960821.0,CZE,178.0
1109,214119,Rebeka Masarova,6.0,15,0.2857142857142857,0.0,0.0,0.0,0.0,2021,2024,R,19990806.0,ESP,186.0
1110,214149,Viktoria Hruncakova,14.0,28,0.3333333333333333,0.0,0.0,0.0,0.0,2017,2023,R,19980511.0,SVK,
1111,214181,Anastasia Gasanova,5.0,6,0.45454545454545453,0.0,0.0,0.0,0.0,2021,2022,R,19990515.0,RUS,
1112,214219,Tessah Andrianjafitrimo,0.0,3,0.0,0.0,0.0,0.0,0.0,2016,2022,R,19981011.0,FRA,169.0
1113,214262,Ena Shibahara,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2022,2024,R,19980212.0,JPN,170.0
1114,214263,Catherine Cartan Bellis,30.0,29,0.5084745762711864,0.0,0.0,0.0,0.0,2014,2020,R,19990408.0,USA,
1115,214304,Vera Lapko,5.0,13,0.2777777777777778,0.0,0.0,0.0,0.0,2018,2021,R,19980929.0,BLR,184.0
1116,214386,Xinyu Gao,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,19971121.0,CHN,
1117,214388,Anna Bondar,6.0,22,0.21428571428571427,0.0,0.0,0.0,0.0,2021,2024,R,19970527.0,HUN,
1118,214405,Mirjam Bjorklund,1.0,4,0.2,0.0,0.0,0.0,0.0,2022,2023,U,19980729.0,SWE,
1119,214452,Caroline Dolehide,23.0,40,0.36507936507936506,0.0,0.0,0.0,0.0,2017,2024,R,19980905.0,USA,178.0
1120,214453,Sophie Chang,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,19970528.0,USA,
1121,214459,Lucia Bronzetti,15.0,33,0.3125,0.0,0.0,0.0,0.0,2022,2024,R,19981210.0,ITA,
1122,214461,Tamara Zidansek,22.0,39,0.36065573770491804,0.0,0.0,0.0,0.0,2018,2024,R,19971226.0,SLO,168.0
1123,214541,Fanny Stollar,4.0,3,0.5714285714285714,0.0,0.0,0.0,0.0,2017,2019,R,19981112.0,HUN,172.0
1124,214544,Aryna Sabalenka,261.0,104,0.7150684931506849,1.0,3.0,8.0,3.0,2017,2024,R,19980505.0,BLR,182.0
1125,214577,Stacey Fung,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,U,19970206.0,CAN,
1126,214593,Lucrezia Stefanini,3.0,7,0.3,0.0,0.0,0.0,0.0,2021,2024,R,19980515.0,ITA,
1127,214604,Maria Lourdes Carle,3.0,7,0.3,0.0,0.0,0.0,0.0,2024,2024,R,20000210.0,ARG,
1128,214643,Liudmila Samsonova,83.0,73,0.532051282051282,0.0,0.0,2.0,0.0,2019,2024,R,19981111.0,RUS,180.0
1129,214646,Xiaodi You,0.0,3,0.0,0.0,0.0,0.0,0.0,2019,2024,U,19960512.0,CHN,
1130,214684,Katherine Sebov,2.0,4,0.3333333333333333,0.0,0.0,0.0,0.0,2022,2023,R,19990105.0,CAN,173.0
1131,214728,Ashley Kratzer,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2017,2018,L,19990208.0,USA,180.0
1132,214782,Fernanda Contreras Gomez,2.0,6,0.25,0.0,0.0,0.0,0.0,2022,2023,R,19971008.0,MEX,
1133,214839,Jodie Burrage,7.0,9,0.4375,0.0,0.0,0.0,0.0,2021,2024,R,19990528.0,GBR,
1134,214863,Sofya Zhuk,2.0,6,0.25,0.0,0.0,0.0,0.0,2016,2019,R,19991201.0,RUS,176.0
1135,214906,Claire Liu,20.0,37,0.3508771929824561,0.0,0.0,0.0,0.0,2017,2024,R,20000525.0,USA,170.0
1136,214919,Dalila Spiteri,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,U,19970424.0,ITA,
1137,214939,Anna Kalinskaya,62.0,53,0.5391304347826087,0.0,0.0,0.0,0.0,2016,2024,R,19981202.0,RUS,175.0
1138,214954,Marketa Vondrousova,113.0,77,0.5947368421052631,0.0,1.0,0.0,0.0,2017,2024,L,19990628.0,CZE,173.0
1139,214981,Elena Rybakina,166.0,81,0.6720647773279352,0.0,1.0,3.0,2.0,2018,2024,R,19990617.0,KAZ,184.0
1140,215018,Destanee Aiava,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,2017,2024,R,20000510.0,AUS,175.0
1141,215020,Anna Blinkova,33.0,54,0.3793103448275862,0.0,0.0,0.0,0.0,2016,2024,R,19980910.0,RUS,179.0
1142,215035,Dayana Yastremska,53.0,70,0.43089430894308944,0.0,0.0,0.0,0.0,2018,2024,R,20000515.0,UKR,175.0
1143,215037,Kayla Day,7.0,19,0.2692307692307692,0.0,0.0,0.0,0.0,2016,2024,L,19990928.0,USA,173.0
1144,215042,Katie Swan,1.0,10,0.09090909090909091,0.0,0.0,0.0,0.0,2015,2023,R,19990324.0,GBR,170.0
1145,215064,Maria Mateas,0.0,2,0.0,0.0,0.0,0.0,0.0,2016,2023,R,19990721.0,USA,
1146,215096,Jaimee Fourlis,2.0,9,0.18181818181818182,0.0,0.0,0.0,0.0,2017,2023,R,19990917.0,AUS,168.0
1147,215138,Lulu Sun,10.0,7,0.5882352941176471,0.0,0.0,0.0,0.0,2024,2024,L,20010414.0,NZL,
1148,215151,Lina Glushko,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,U,20000112.0,ISR,
1149,215155,Olesya Pervushina,0.0,1,0.0,0.0,0.0,0.0,0.0,2016,2016,R,20000429.0,RUS,
1150,215219,Kaja Juvan,22.0,24,0.4782608695652174,0.0,0.0,0.0,0.0,2019,2024,R,20001125.0,SLO,170.0
1151,215250,Hanyu Guo,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,19980518.0,CHN,
1152,215290,Katarina Zavatska,1.0,7,0.125,0.0,0.0,0.0,0.0,2020,2023,R,20000205.0,UKR,173.0
1153,215305,Desirae Krawczyk,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,L,19940111.0,USA,170.0
1154,215306,Emiliana Arango,5.0,3,0.625,0.0,0.0,0.0,0.0,2023,2024,R,20001128.0,COL,
1155,215314,En Shuo Liang,0.0,4,0.0,0.0,0.0,0.0,0.0,2021,2024,U,20001002.0,TPE,
1156,215337,Olga Danilovic,9.0,12,0.42857142857142855,0.0,0.0,0.0,0.0,2019,2024,L,20010123.0,SRB,
1157,215370,Bianca Andreescu,71.0,49,0.5916666666666667,0.0,1.0,1.0,1.0,2017,2024,R,20000616.0,CAN,170.0
1158,215371,Francesca Di Lorenzo,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,2018,2022,L,19970722.0,USA,170.0
1159,215453,Marina Bassols Ribera,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2024,R,19991213.0,ESP,165.0
1160,215572,Nuria Brancaccio,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2024,R,20000624.0,ITA,
1161,215613,Emma Navarro,43.0,32,0.5733333333333334,0.0,0.0,0.0,0.0,2019,2024,R,20010518.0,USA,
1162,215614,Mei Yamaguchi,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,U,19990614.0,JPN,152.0
1163,215713,Anastasia Potapova,52.0,65,0.4444444444444444,0.0,0.0,0.0,0.0,2017,2024,R,20010330.0,RUS,175.0
1164,215785,Camila Osorio,24.0,32,0.42857142857142855,0.0,0.0,0.0,0.0,2021,2024,R,20011222.0,COL,162.0
1165,215872,Kamilla Rakhimova,12.0,20,0.375,0.0,0.0,0.0,0.0,2020,2024,R,20010828.0,RUS,
1166,215898,Jule Niemeier,17.0,24,0.4146341463414634,0.0,0.0,0.0,0.0,2021,2024,R,19990812.0,GER,178.0
1167,215899,Simona Waltert,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2023,2023,R,20001213.0,SUI,
1168,215910,Panna Udvardy,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,2022,2024,R,19980928.0,HUN,170.0
1169,215936,Francesca Jones,0.0,4,0.0,0.0,0.0,0.0,0.0,2021,2024,R,20000919.0,GBR,
1170,215946,Ye Xin Ma,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2024,2024,U,19990610.0,CHN,
1171,215983,Ann Li,17.0,23,0.425,0.0,0.0,0.0,0.0,2020,2024,R,20000626.0,USA,170.0
1172,215988,Mai Hontama,6.0,11,0.35294117647058826,0.0,0.0,0.0,0.0,2021,2024,R,19990830.0,JPN,
1173,215992,Whitney Osuigwe,1.0,9,0.1,0.0,0.0,0.0,0.0,2018,2021,R,20020417.0,USA,168.0
1174,215996,Arianne Hartono,0.0,3,0.0,0.0,0.0,0.0,0.0,2022,2023,R,19960421.0,NED,
1175,216016,Xiyu Wang,20.0,39,0.3389830508474576,0.0,0.0,0.0,0.0,2018,2024,L,20010328.0,CHN,
1176,216044,Yuki Naito,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,20010216.0,JPN,
1177,216062,Meiling Wang,0.0,2,0.0,0.0,0.0,0.0,0.0,2019,2024,U,20000222.0,CHN,
1178,216081,Maja Chwalinska,1.0,1,0.5,0.0,0.0,0.0,0.0,2022,2022,L,20011011.0,POL,
1179,216083,Caty Mcnally,13.0,21,0.38235294117647056,0.0,0.0,0.0,0.0,2019,2023,R,20011120.0,USA,
1180,216097,Elizabeth Mandlik,3.0,5,0.375,0.0,0.0,0.0,0.0,2022,2023,R,20010519.0,USA,
1181,216133,Xin Yu Wang,35.0,44,0.4430379746835443,0.0,0.0,0.0,0.0,2018,2024,R,20010926.0,CHN,182.0
1182,216146,Marta Kostyuk,75.0,65,0.5357142857142857,0.0,0.0,0.0,0.0,2018,2024,R,20020628.0,UKR,175.0
1183,216153,Amanda Anisimova,83.0,68,0.5496688741721855,0.0,0.0,0.0,0.0,2017,2024,R,20010831.0,USA,180.0
1184,216262,Clara Burel,19.0,33,0.36538461538461536,0.0,0.0,0.0,0.0,2019,2024,R,20010324.0,FRA,176.0
1185,216265,Olivia Gadecki,6.0,9,0.4,0.0,0.0,0.0,0.0,2021,2024,R,20020424.0,AUS,
1186,216347,Iga Swiatek,227.0,51,0.8165467625899281,1.0,5.0,10.0,5.0,2019,2024,R,20010531.0,POL,176.0
1187,216566,Mananchaya Sawangkaew,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20020710.0,THA,
1188,219434,Brienne Minor,0.0,1,0.0,0.0,0.0,0.0,0.0,2017,2017,R,19971125.0,USA,173.0
1189,219875,Varvara Gracheva,34.0,44,0.4358974358974359,0.0,0.0,0.0,0.0,2020,2024,R,20000802.0,FRA,
1190,219917,Alycia Parks,11.0,21,0.34375,0.0,0.0,0.0,0.0,2021,2024,R,20001231.0,USA,185.0
1191,220309,Zeynep Sonmez,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,2024,2024,R,20020430.0,TUR,
1192,220332,Eva Lys,2.0,7,0.2222222222222222,0.0,0.0,0.0,0.0,2022,2024,R,20020112.0,GER,165.0
1193,220348,Diane Parry,16.0,23,0.41025641025641024,0.0,0.0,0.0,0.0,2019,2024,R,20020901.0,FRA,170.0
1194,220367,Leylah Fernandez,61.0,61,0.5,0.0,0.0,0.0,0.0,2019,2024,L,20020906.0,CAN,168.0
1195,220416,Moyuka Uchijima,5.0,10,0.3333333333333333,0.0,0.0,0.0,0.0,2023,2024,R,20010811.0,JPN,171.0
1196,220432,Dayeon Back,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,U,20020124.0,KOR,
1197,220435,Anastasia Zakharova,2.0,2,0.5,0.0,0.0,0.0,0.0,2021,2024,R,20020118.0,RUS,
1198,220440,Alexa Noel,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20020906.0,USA,168.0
1199,220465,Katie Volynets,14.0,28,0.3333333333333333,0.0,0.0,0.0,0.0,2019,2024,R,20011231.0,USA,
1200,220520,Mccartney Kessler,2.0,8,0.2,0.0,0.0,0.0,0.0,2024,2024,R,19990708.0,USA,
1201,220548,Peyton Stearns,21.0,26,0.44680851063829785,0.0,0.0,0.0,0.0,2022,2024,R,20011008.0,USA,
1202,220589,Elina Avanesyan,20.0,19,0.5128205128205128,0.0,0.0,0.0,0.0,2022,2024,R,20020917.0,ARM,
1203,220680,Fiona Crawley,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2023,U,20020207.0,USA,
1204,220699,Julia Riera,2.0,3,0.4,0.0,0.0,0.0,0.0,2024,2024,R,20020529.0,ARG,
1205,220704,Clara Tauson,20.0,25,0.4444444444444444,0.0,0.0,0.0,0.0,2020,2024,R,20021221.0,DEN,182.0
1206,220714,Elisabetta Cocciaretto,20.0,37,0.3508771929824561,0.0,0.0,0.0,0.0,2019,2024,R,20010125.0,ITA,
1207,220718,Sakura Hosogi,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,U,20000325.0,JPN,
1208,220722,Elvina Kalieva,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2023,R,20030727.0,USA,
1209,220733,Carole Monnet,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,L,20011201.0,FRA,
1210,220750,Daria Snigur,2.0,3,0.4,0.0,0.0,0.0,0.0,2022,2024,R,20020327.0,UKR,
1211,221000,Diletta Cherubini,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,U,20020509.0,ITA,
1212,221012,Qinwen Zheng,85.0,52,0.6204379562043796,0.0,0.0,2.0,0.0,2021,2024,R,20021008.0,CHN,
1213,221024,Hailey Baptiste,15.0,27,0.35714285714285715,0.0,0.0,0.0,0.0,2020,2024,R,20011103.0,USA,
1214,221039,Elsa Jacquemot,1.0,7,0.125,0.0,0.0,0.0,0.0,2020,2024,R,20030503.0,FRA,
1215,221054,Emma Raducanu,39.0,30,0.5652173913043478,0.0,1.0,0.0,0.0,2021,2024,R,20021113.0,GBR,175.0
1216,221096,Sijia Wei,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20031205.0,CHN,
1217,221099,Rina Saigo,0.0,2,0.0,0.0,0.0,0.0,0.0,2022,2023,U,20001017.0,JPN,
1218,221103,Coco Gauff,169.0,77,0.6869918699186992,1.0,1.0,2.0,1.0,2019,2024,R,20040313.0,USA,175.0
1219,221124,Himeno Sakatsume,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20010803.0,JPN,
1220,221190,Julia Middendorf,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,R,20030131.0,GER,170.0
1221,221236,Polina Kudermetova,2.0,3,0.4,0.0,0.0,0.0,0.0,2023,2024,R,20030604.0,RUS,
1222,221237,Maria Timofeeva,4.0,3,0.5714285714285714,0.0,0.0,0.0,0.0,2024,2024,R,20031118.0,RUS,
1223,221257,Sinja Kraus,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20020429.0,AUT,
1224,221333,Solana Sierra,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20040617.0,ARG,
1225,221354,Lisa Pigato,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2023,2024,R,20030621.0,ITA,
1226,221407,Oksana Selekhmeteva,0.0,3,0.0,0.0,0.0,0.0,0.0,2021,2023,L,20030113.0,RUS,
1227,221512,Katrina Scott,1.0,3,0.25,0.0,0.0,0.0,0.0,2020,2021,R,20040611.0,USA,180.0
1228,221746,Oceane Babel,0.0,1,0.0,0.0,0.0,0.0,0.0,2021,2021,U,20040226.0,FRA,
1229,221768,Nastasja Schunk,0.0,5,0.0,0.0,0.0,0.0,0.0,2021,2022,U,20030817.0,GER,
1230,221883,Talia Gibson,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20040618.0,AUS,
1231,221885,Fangran Tian,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20030810.0,CHN,
1232,221905,Robin Montgomery,6.0,13,0.3157894736842105,0.0,0.0,0.0,0.0,2020,2024,L,20040905.0,USA,
1233,221909,Ashlyn Krueger,14.0,32,0.30434782608695654,0.0,0.0,0.0,0.0,2021,2024,R,20040507.0,USA,185.0
1234,221911,Selena Janicijevic,0.0,3,0.0,0.0,0.0,0.0,0.0,2019,2023,R,20020723.0,FRA,183.0
1235,222081,Eleana Yu,0.0,1,0.0,0.0,0.0,0.0,0.0,2022,2022,R,20041108.0,USA,
1236,222233,Marina Stakusic,4.0,4,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20041127.0,CAN,
1237,222258,Linda Fruhvirtova,13.0,20,0.3939393939393939,0.0,0.0,0.0,0.0,2022,2024,R,20050501.0,CZE,
1238,222296,Zhuoxuan Bai,2.0,6,0.25,0.0,0.0,0.0,0.0,2023,2024,R,20021116.0,CHN,
1239,222328,Linda Noskova,37.0,27,0.578125,0.0,0.0,1.0,0.0,2022,2024,R,20041117.0,CZE,
1240,222396,Matilde Paoletti,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20030304.0,ITA,
1241,222559,Han Shi,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20050530.0,CHN,
1242,222601,Jessica Bouzas Maneiro,6.0,7,0.46153846153846156,0.0,0.0,0.0,0.0,2023,2024,R,20020924.0,ESP,
1243,222661,Sonay Kartal,2.0,3,0.4,0.0,0.0,0.0,0.0,2022,2024,R,20011028.0,GBR,
1244,222866,Katherine Hui,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20050129.0,USA,
1245,222919,Julia Avdeeva,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20020706.0,RUS,
1246,222965,Erika Andreeva,8.0,14,0.36363636363636365,0.0,0.0,0.0,0.0,2022,2024,R,20040624.0,RUS,
1247,223079,Katerina Bohmova,1.0,4,0.2,0.0,0.0,0.0,0.0,2005,2006,L,19861118.0,CZE,
1248,223194,Taylah Preston,1.0,4,0.2,0.0,0.0,0.0,0.0,2024,2024,R,20051027.0,AUS,
1249,223253,Alexandra Eala,1.0,7,0.125,0.0,0.0,0.0,0.0,2022,2024,L,20050523.0,PHI,173.0
1250,223286,Victoria Jimenez Kasintseva,1.0,4,0.2,0.0,0.0,0.0,0.0,2021,2024,L,20050809.0,AND,
1251,223331,Anca Alexia Todoni,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20041010.0,ROU,
1252,223410,Georgia Pedone,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20040831.0,ITA,
1253,223670,Diana Shnaider,29.0,22,0.5686274509803921,0.0,0.0,1.0,0.0,2023,2024,L,20040402.0,RUS,
1254,230870,Ella Seidel,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2024,2024,R,20050214.0,GER,
1255,232447,Celine Naef,0.0,2,0.0,0.0,0.0,0.0,0.0,2023,2023,R,20050625.0,SUI,
1256,233741,Maya Joint,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20060416.0,AUS,
1257,234222,Liv Hovde,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,U,20051025.0,USA,
1258,236955,Tatiana Prozorova,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,U,20031010.0,RUS,
1259,238064,Clervie Ngounoue,0.0,4,0.0,0.0,0.0,0.0,0.0,2023,2024,R,20060719.0,USA,
1260,239156,Lucija Ciric Bagaric,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20040109.0,CRO,
1261,239383,Sara Bejlek,3.0,5,0.375,0.0,0.0,0.0,0.0,2022,2024,L,20060131.0,CZE,
1262,248660,Lya Fernandez,0.0,1,0.0,0.0,0.0,0.0,0.0,2023,2023,U,20070724.0,MEX,
1263,252499,Alina Korneeva,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,U,20070623.0,RUS,
1264,252587,Xinxin Yao,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,L,20031020.0,CHN,
1265,259104,Brenda Fruhvirtova,4.0,10,0.2857142857142857,0.0,0.0,0.0,0.0,2023,2024,R,20070402.0,CZE,
1266,259799,Mirra Andreeva,38.0,19,0.6666666666666666,0.0,0.0,0.0,0.0,2023,2024,R,20070429.0,RUS,
1267,259967,Sayaka Ishii,2.0,1,0.6666666666666666,0.0,0.0,0.0,0.0,2024,2024,U,20050831.0,JPN,
1268,260170,Sara Saito,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20061003.0,JPN,
1269,260300,Iva Jovic,1.0,1,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20071206.0,USA,
1270,260510,Vittoria Paganetti,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,U,,ITA,
1271,260847,Julia Stusek,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20080623.0,GER,
1272,260913,Yufei Ren,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20060411.0,CHN,
1273,261963,Mika Stojsavljevic,0.0,1,0.0,0.0,0.0,0.0,0.0,2024,2024,R,20081215.0,GBR,
1274,263857,Yuliia Starodubtseva,5.0,5,0.5,0.0,0.0,0.0,0.0,2024,2024,R,20000217.0,UKR,
